iter	Passed	Remaining
199	1146	1719
200	1152	1714
201	1158	1708
202	1163	1702
203	1168	1695
204	1174	1689
205	1179	1683
206	1184	1677
207	1190	1670
208	1195	1664
209	1201	1659
210	1206	1653
211	1212	1646
212	1217	1640
213	1222	1634
214	1227	1627
215	1233	1621
216	1238	1615
217	1243	1608
218	1248	1601
219	1254	1596
220	1259	1589
221	1265	1584
222	1270	1577
223	1274	1570
224	1280	1564
225	1285	1558
226	1291	1552
227	1296	1547
228	1302	1541
229	1307	1535
230	1313	1529
231	1319	1524
232	1324	1517
233	1330	1512
234	1335	1505
235	1340	1499
236	1345	1493
237	1351	1487
238	1356	1481
239	1361	1475
240	1366	1468
241	1372	1463
242	1378	1457
243	1383	1451
244	1388	1445
245	1393	1439
246	1399	1433
247	1405	1427
248	1410	1421
249	1415	1415
250	1421	1409
251	1426	1403
252	1431	1397
253	1437	1392
254	1442	1386
255	1448	1380
256	1454	1374
257	1459	1369
258	1465	1363
259	1470	1357
260	1475	1351
261	1481	1345
262	1486	1339
263	1492	1333
264	1497	1327
265	1504	1323
266	1509	1317
267	1514	1311
268	1520	1305
269	1526	1300
270	1531	1294
271	1536	1287
272	1541	1282
273	1547	1276
274	1553	1270
275	1558	1264
276	1563	1258
277	1568	1252
278	1573	1246
279	1579	1240
280	1584	1234
281	1589	1229
282	1595	1223
283	1600	1217
284	1606	1211
285	1611	1206
286	1616	1200
287	1621	1193
288	1627	1188
289	1633	1183
290	1639	1177
291	1645	1172
292	1650	1166
293	1656	1160
294	1662	1155
295	1667	1149
296	1673	1143
297	1678	1137
298	1684	1132
299	1689	1126
300	1694	1120
301	1699	1114
302	1705	1108
303	1710	1103
304	1716	1097
305	1721	1091
306	1726	1085
307	1732	1079
308	1737	1074
309	1742	1068
310	1748	1062
311	1753	1056
312	1759	1051
313	1765	1045
314	1770	1039
315	1776	1034
316	1782	1028
317	1788	1023
318	1793	1017
319	1799	1011
320	1804	1006
321	1809	1000
322	1815	994
323	1820	989
324	1826	983
325	1831	977
326	1837	972
327	1842	966
328	1848	960
329	1853	954
330	1858	948
331	1864	943
332	1870	937
333	1875	932
334	1881	926
335	1886	920
336	1891	914
337	1897	909
338	1902	903
339	1907	897
340	1913	892
341	1919	886
342	1924	880
343	1930	875
344	1936	869
345	1941	864
346	1947	858
347	1952	852
348	1958	847
349	1963	841
350	1969	836
351	1975	830
352	1980	824
353	1985	819
354	1991	813
355	1997	807
356	2002	802
357	2007	796
358	2013	790
359	2018	785
360	2024	779
361	2030	773
362	2036	768
363	2041	762
364	2047	757
365	2052	751
366	2058	745
367	2063	740
368	2068	734
369	2074	728
370	2079	723
371	2085	717
372	2090	711
373	2096	706
374	2102	700
375	2107	694
376	2113	689
377	2118	683
378	2124	678
379	2129	672
380	2135	666
381	2140	661
382	2146	655
383	2152	650
384	2158	644
385	2163	638
386	2168	633
387	2174	627
388	2180	622
389	2185	616
390	2191	610
391	2196	605
392	2202	599
393	2208	594
394	2213	588
395	2218	582
396	2224	577
397	2230	571
398	2235	565
399	2240	560
400	2245	554
401	2251	548
402	2257	543
403	2262	537
404	2267	531
405	2273	526
406	2279	520
407	2284	515
408	2290	509
409	2296	504
410	2302	498
411	2307	492
412	2312	487
413	2318	481
414	2323	475
415	2329	470
416	2335	464
417	2340	459
418	2346	453
419	2352	448
420	2357	442
421	2363	436
422	2368	431
423	2374	425
424	2379	419
425	2384	414
426	2390	408
427	2396	403
428	2401	397
429	2406	391
430	2412	386
431	2417	380
432	2423	374
433	2429	369
434	2435	363
435	2440	358
436	2446	352
437	2451	347
438	2457	341
439	2462	335
440	2468	330
441	2473	324
442	2479	319
443	2485	313
444	2490	307
445	2496	302
446	2501	296
447	2507	291
448	2513	285
449	2519	279
450	2524	274
451	2531	268
452	2536	263
453	2541	257
454	2547	251
455	2553	246
456	2558	240
457	2564	235
458	2569	229
459	2575	223
460	2580	218
461	2586	212
462	2591	207
463	2596	201
464	2602	195
465	2608	190
466	2613	184
467	2619	179
468	2625	173
469	2630	167
470	2636	162
471	2642	156
472	2649	151
473	2655	145
474	2661	140
475	2666	134
476	2673	128
477	2679	123
478	2685	117
479	2691	112
480	2697	106
481	2703	100
482	2708	95
483	2714	89
484	2720	84
485	2726	78
486	2733	72
487	2738	67
488	2744	61
489	2749	56
490	2755	50
491	2760	44
492	2765	39
493	2772	33
494	2778	28
495	2783	22
496	2789	16
497	2795	11
498	2800	5
499	2806	0
