iter	Passed	Remaining
228	1513	1790
229	1520	1784
230	1526	1778
231	1533	1771
232	1540	1765
233	1547	1759
234	1555	1753
235	1561	1746
236	1567	1739
237	1574	1732
238	1580	1725
239	1587	1719
240	1593	1712
241	1600	1706
242	1607	1700
243	1614	1693
244	1621	1687
245	1628	1681
246	1634	1674
247	1641	1667
248	1647	1661
249	1654	1654
250	1660	1647
251	1668	1641
252	1674	1634
253	1680	1627
254	1686	1620
255	1694	1615
256	1700	1608
257	1707	1601
258	1713	1594
259	1719	1587
260	1726	1580
261	1733	1574
262	1740	1568
263	1747	1561
264	1753	1554
265	1759	1548
266	1766	1541
267	1772	1534
268	1778	1527
269	1785	1520
270	1791	1514
271	1798	1507
272	1804	1500
273	1811	1494
274	1818	1487
275	1825	1481
276	1833	1475
277	1840	1469
278	1847	1463
279	1853	1456
280	1861	1450
281	1868	1444
282	1874	1437
283	1880	1430
284	1886	1423
285	1893	1416
286	1900	1410
287	1906	1403
288	1912	1395
289	1918	1388
290	1924	1382
291	1931	1375
292	1937	1368
293	1944	1362
294	1950	1355
295	1956	1348
296	1962	1341
297	1969	1334
298	1975	1328
299	1982	1321
300	1988	1314
301	1995	1308
302	2001	1301
303	2008	1295
304	2016	1289
305	2023	1282
306	2030	1276
307	2036	1269
308	2043	1262
309	2050	1256
310	2056	1249
311	2063	1243
312	2070	1236
313	2076	1230
314	2083	1223
315	2089	1216
316	2097	1210
317	2103	1203
318	2110	1197
319	2116	1190
320	2123	1184
321	2130	1177
322	2137	1171
323	2144	1164
324	2151	1158
325	2158	1152
326	2165	1145
327	2172	1139
328	2178	1132
329	2186	1126
330	2193	1119
331	2199	1112
332	2206	1106
333	2212	1099
334	2218	1092
335	2224	1085
336	2231	1079
337	2238	1072
338	2244	1065
339	2250	1059
340	2257	1052
341	2264	1046
342	2272	1040
343	2279	1033
344	2285	1026
345	2291	1019
346	2297	1013
347	2304	1006
348	2310	999
349	2317	993
350	2323	986
351	2329	979
352	2336	972
353	2343	966
354	2349	959
355	2355	952
356	2362	946
357	2368	939
358	2374	932
359	2381	926
360	2387	919
361	2393	912
362	2400	905
363	2406	899
364	2413	892
365	2419	885
366	2426	879
367	2433	872
368	2438	865
369	2445	859
370	2452	852
371	2459	846
372	2465	839
373	2472	832
374	2478	826
375	2485	819
376	2491	812
377	2497	806
378	2504	799
379	2511	792
380	2518	786
381	2524	779
382	2530	773
383	2537	766
384	2544	759
385	2550	753
386	2556	746
387	2563	739
388	2569	733
389	2575	726
390	2581	719
391	2587	712
392	2594	706
393	2600	699
394	2607	693
395	2613	686
396	2620	679
397	2627	673
398	2633	666
399	2640	660
400	2646	653
401	2653	646
402	2660	640
403	2667	633
404	2673	627
405	2679	620
406	2685	613
407	2692	607
408	2698	600
409	2704	593
410	2711	587
411	2718	580
412	2725	574
413	2732	567
414	2739	561
415	2745	554
416	2752	547
417	2759	541
418	2765	534
419	2771	527
420	2777	521
421	2783	514
422	2789	507
423	2796	501
424	2802	494
425	2809	487
426	2816	481
427	2823	474
428	2830	468
429	2836	461
430	2843	455
431	2850	448
432	2857	442
433	2864	435
434	2870	428
435	2877	422
436	2884	415
437	2890	409
438	2897	402
439	2904	396
440	2910	389
441	2917	382
442	2924	376
443	2930	369
444	2937	363
445	2944	356
446	2950	349
447	2956	343
448	2963	336
449	2969	329
450	2976	323
451	2982	316
452	2988	310
453	2995	303
454	3002	296
455	3008	290
456	3014	283
457	3021	277
458	3027	270
459	3034	263
460	3041	257
461	3048	250
462	3054	244
463	3061	237
464	3068	230
465	3074	224
466	3080	217
467	3086	211
468	3093	204
469	3100	197
470	3107	191
471	3113	184
472	3120	178
473	3127	171
474	3133	164
475	3139	158
476	3146	151
477	3153	145
478	3159	138
479	3165	131
480	3172	125
481	3180	118
482	3186	112
483	3192	105
484	3198	98
485	3204	92
486	3211	85
487	3217	79
488	3224	72
489	3230	65
490	3237	59
491	3243	52
492	3250	46
493	3256	39
494	3262	32
495	3269	26
496	3275	19
497	3282	13
498	3288	6
499	3295	0
