iter	Passed	Remaining
319	37368	79408
320	37481	79283
321	37638	79250
322	37738	79099
323	37850	78972
324	37966	78853
325	38096	78763
326	38213	78646
327	38318	78507
328	38453	78425
329	38558	78286
330	38662	78142
331	38765	77998
332	38870	77857
333	38977	77722
334	39088	77593
335	39193	77453
336	39299	77316
337	39419	77205
338	39520	77058
339	39626	76921
340	39735	76790
341	39843	76657
342	39956	76534
343	40070	76413
344	40190	76303
345	40310	76193
346	40417	76058
347	40520	75918
348	40635	75798
349	40766	75709
350	40876	75579
351	40984	75448
352	41095	75323
353	41198	75180
354	41297	75033
355	41412	74914
356	41552	74841
357	41678	74741
358	41800	74634
359	41917	74519
360	42049	74430
361	42170	74322
362	42310	74247
363	42418	74115
364	42524	73981
365	42635	73854
366	42750	73735
367	42882	73645
368	42996	73525
369	43107	73398
370	43220	73276
371	43343	73171
372	43457	73050
373	43573	72933
374	43681	72803
375	43784	72663
376	43911	72564
377	44013	72423
378	44134	72314
379	44261	72216
380	44366	72081
381	44528	72037
382	44655	71938
383	44779	71834
384	44922	71758
385	45047	71655
386	45163	71537
387	45279	71420
388	45387	71289
389	45503	71171
390	45621	71057
391	45726	70922
392	45845	70810
393	45953	70680
394	46059	70547
395	46169	70419
396	46263	70268
397	46371	70140
398	46484	70018
399	46591	69887
400	46689	69743
401	46804	69623
402	46932	69525
403	47035	69389
404	47134	69247
405	47247	69125
406	47349	68988
407	47460	68864
408	47574	68744
409	47690	68627
410	47803	68506
411	47912	68379
412	48020	68251
413	48168	68180
414	48273	68048
415	48384	67923
416	48499	67806
417	48595	67662
418	48712	67545
419	48821	67420
420	48923	67283
421	49031	67156
422	49127	67012
423	49226	66874
424	49336	66749
425	49453	66634
426	49557	66502
427	49660	66368
428	49765	66238
429	49897	66142
430	50046	66070
431	50141	65927
432	50246	65796
433	50354	65669
434	50468	65551
435	50589	65441
436	50687	65302
437	50796	65177
438	50905	65052
439	51010	64922
440	51117	64795
441	51244	64693
442	51397	64624
443	51514	64508
444	51637	64401
445	51737	64265
446	51857	64154
447	52000	64071
448	52124	63965
449	52254	63866
450	52382	63764
451	52479	63625
452	52593	63506
453	52706	63386
454	52819	63267
455	52936	63151
456	53051	63034
457	53160	62911
458	53262	62777
459	53383	62667
460	53500	62552
461	53625	62447
462	53737	62326
463	53855	62212
464	53961	62085
465	54072	61962
466	54179	61836
467	54281	61704
468	54401	61592
469	54534	61496
470	54648	61378
471	54785	61285
472	54892	61159
473	55004	61038
474	55115	60916
475	55232	60801
476	55353	60691
477	55466	60572
478	55585	60459
479	55696	60337
480	55803	60211
481	55920	60097
482	56021	59964
483	56126	59837
484	56254	59734
485	56390	59638
486	56498	59514
487	56618	59402
488	56734	59287
489	56834	59154
490	56933	59020
491	57037	58892
492	57152	58775
493	57270	58662
494	57379	58539
495	57521	58449
496	57632	58328
497	57735	58199
498	57852	58084
499	57961	57961
500	58068	57837
501	58193	57730
502	58321	57626
503	58448	57520
504	58581	57421
505	58719	57326
506	58831	57207
507	58944	57087
508	59052	56964
509	59174	56853
510	59272	56720
511	59373	56590
512	59485	56470
513	59600	56353
514	59702	56224
515	59814	56105
516	59926	55985
517	60047	55874
518	60156	55752
519	60260	55624
520	60365	55499
521	60498	55398
522	60633	55300
523	60740	55176
524	60857	55061
525	60987	54958
526	61101	54841
527	61201	54710
528	61305	54583
529	61415	54462
530	61525	54341
531	61659	54241
532	61770	54121
533	61886	54005
534	62001	53889
535	62127	53781
536	62270	53689
537	62392	53578
538	62500	53455
539	62649	53368
540	62785	53269
541	62904	53155
542	63039	53055
543	63153	52937
544	63286	52835
545	63446	52755
546	63630	52696
547	63773	52601
548	63901	52494
549	64029	52387
550	64159	52282
551	64285	52174
552	64397	52053
553	64529	51949
554	64639	51828
555	64760	51715
556	64878	51600
557	65003	51490
558	65130	51382
559	65254	51271
560	65362	51148
561	65487	51038
562	65603	50921
563	65709	50797
564	65814	50671
565	65925	50550
566	66050	50440
567	66158	50317
568	66269	50196
569	66373	50071
570	66482	49949
571	66607	49838
572	66721	49721
573	66829	49598
574	66938	49476
575	67054	49359
576	67159	49234
577	67286	49126
578	67391	49001
579	67505	48883
580	67639	48779
581	67756	48663
582	67877	48550
583	67984	48427
584	68104	48313
585	68237	48208
586	68390	48118
587	68505	48000
588	68624	47885
589	68765	47786
590	68878	47667
591	68985	47544
592	69108	47431
593	69214	47307
594	69315	47181
595	69444	47072
596	69573	46965
597	69716	46866
598	69837	46752
599	69963	46642
600	70104	46541
601	70235	46434
602	70377	46334
603	70492	46216
604	70603	46096
605	70744	45995
606	70864	45881
607	71058	45814
608	71195	45710
609	71322	45599
610	71435	45479
611	71653	45427
612	71790	45323
613	71906	45204
614	72028	45091
615	72187	44999
616	72307	44884
617	72425	44767
618	72533	44645
619	72675	44543
620	72791	44424
621	72920	44314
622	73026	44191
623	73157	44082
624	73282	43969
625	73413	43860
626	73528	43741
627	73671	43640
628	73762	43507
629	73887	43394
630	74009	43279
631	74133	43166
632	74275	43063
633	74394	42947
634	74503	42825
635	74621	42707
636	74759	42602
637	74869	42480
638	74984	42362
639	75098	42242
640	75232	42134
641	75349	42017
642	75463	41898
643	75588	41785
644	75708	41669
645	75848	41564
646	75962	41444
647	76079	41326
648	76197	41209
649	76312	41091
650	76460	40990
651	76575	40871
652	76696	40755
653	76826	40645
654	76945	40528
655	77067	40413
656	77189	40298
657	77322	40188
658	77495	40100
659	77636	39994
660	77769	39884
661	77911	39779
662	78033	39663
663	78176	39559
664	78342	39465
665	78475	39355
666	78590	39236
667	78723	39125
668	78851	39013
669	78986	38903
670	79110	38789
671	79227	38670
672	79346	38553
673	79465	38435
674	79602	38327
675	79724	38211
676	79865	38104
677	80009	37998
678	80142	37887
679	80272	37775
680	80402	37662
681	80530	37549
682	80673	37442
683	80796	37326
684	80928	37215
685	81074	37110
686	81203	36996
687	81332	36883
688	81450	36765
689	81595	36658
690	81720	36543
691	81854	36432
692	81986	36320
693	82145	36219
694	82275	36106
695	82417	35998
696	82548	35885
697	82724	35791
698	82837	35671
699	82964	35556
700	83096	35443
701	83221	35327
702	83348	35212
703	83485	35101
704	83601	34982
705	83726	34866
706	83865	34756
707	83990	34640
708	84110	34521
709	84247	34411
710	84375	34296
711	84512	34184
712	84632	34066
713	84772	33956
714	84873	33830
715	85016	33721
716	85149	33608
717	85258	33486
718	85395	33374
719	85527	33260
720	85633	33137
721	85755	33019
722	85880	32903
723	85997	32783
724	86103	32660
725	86227	32543
726	86346	32424
727	86463	32305
728	86576	32184
729	86694	32065
730	86802	31942
731	86912	31820
732	87020	31697
733	87124	31573
734	87240	31454
735	87344	31329
736	87444	31204
737	87554	31083
738	87656	30958
739	87772	30838
740	87924	30732
741	88064	30620
742	88177	30500
743	88291	30380
744	88401	30258
745	88512	30137
746	88625	30016
747	88736	29895
748	88852	29775
749	88972	29657
750	89146	29557
751	89294	29448
752	89486	29353
753	89626	29241
754	89764	29128
755	89881	29009
756	90012	28894
757	90131	28775
758	90264	28661
759	90371	28538
760	90495	28421
761	90598	28297
762	90706	28174
763	90821	28054
764	90978	27947
765	91121	27835
766	91240	27717
767	91363	27599
768	91521	27492
769	91671	27382
770	91795	27264
771	91934	27151
772	92050	27031
773	92166	26911
774	92282	26791
775	92398	26671
776	92516	26552
777	92629	26431
778	92784	26322
779	92895	26201
780	93014	26082
781	93153	25968
782	93288	25853
783	93414	25736
784	93537	25618
785	93661	25500
786	93787	25383
787	93920	25268
788	94031	25146
789	94140	25024
790	94264	24906
791	94380	24786
792	94494	24666
793	94599	24543
794	94714	24423
795	94818	24300
796	94934	24180
797	95048	24059
798	95167	23940
799	95292	23823
800	95398	23700
801	95521	23582
802	95641	23463
803	95753	23342
804	95868	23222
805	95977	23101
806	96077	22977
807	96205	22860
808	96311	22738
809	96428	22618
810	96543	22499
811	96655	22378
812	96766	22257
813	96877	22136
814	96999	22018
815	97117	21899
816	97240	21781
817	97368	21663
818	97490	21545
819	97680	21442
820	97807	21324
821	97930	21206
822	98047	21086
823	98166	20967
824	98273	20845
825	98394	20727
826	98515	20608
827	98619	20486
828	98743	20368
829	98854	20247
830	98981	20129
831	99096	20009
832	99202	19888
833	99321	19769
834	99425	19646
835	99533	19525
836	99659	19408
837	99767	19286
838	99877	19165
839	100006	19048
840	100102	18925
841	100207	18803
842	100332	18685
843	100450	18566
844	100569	18447
845	100689	18328
846	100827	18213
847	100979	18100
848	101090	17979
849	101215	17861
850	101327	17741
851	101442	17621
852	101570	17504
853	101697	17386
854	101809	17265
855	101926	17146
856	102037	17026
857	102169	16909
858	102290	16790
859	102404	16670
860	102518	16550
861	102650	16433
862	102790	16317
863	102934	16202
864	103071	16086
865	103190	15967
866	103328	15850
867	103450	15732
868	103593	15616
869	103721	15498
870	103864	15382
871	104010	15267
872	104138	15149
873	104268	15031
874	104421	14917
875	104560	14800
876	104715	14686
877	104842	14568
878	104972	14450
879	105116	14334
880	105259	14217
881	105409	14102
882	105556	13986
883	105690	13868
884	105835	13752
885	105957	13633
886	106115	13518
887	106246	13400
888	106388	13283
889	106543	13168
890	106680	13050
891	106810	12932
892	106972	12817
893	107099	12698
894	107225	12579
895	107339	12459
896	107476	12341
897	107599	12221
898	107744	12104
899	107862	11984
900	107993	11866
901	108114	11746
902	108244	11627
903	108362	11507
904	108507	11390
905	108623	11269
906	108746	11150
907	108864	11030
908	108998	10911
909	109125	10792
910	109266	10674
911	109379	10554
912	109497	10434
913	109613	10313
914	109735	10194
915	109848	10073
916	109977	9954
917	110095	9834
918	110212	9714
919	110337	9594
920	110448	9473
921	110560	9353
922	110669	9232
923	110785	9112
924	110902	8992
925	111016	8871
926	111143	8752
927	111255	8631
928	111393	8513
929	111525	8394
930	111635	8273
931	111767	8154
932	111893	8035
933	112003	7914
934	112114	7794
935	112221	7673
936	112319	7551
937	112426	7431
938	112529	7310
939	112642	7189
940	112749	7069
941	112861	6949
942	112967	6828
943	113071	6707
944	113184	6587
945	113288	6466
946	113389	6345
947	113498	6225
948	113620	6106
949	113724	5985
950	113825	5864
951	113949	5745
952	114062	5625
953	114175	5505
954	114295	5385
955	114413	5265
956	114519	5145
957	114624	5025
958	114737	4905
959	114875	4786
960	115015	4667
961	115211	4550
962	115345	4431
963	115468	4312
964	115580	4192
965	115705	4072
966	115819	3952
967	115954	3833
968	116094	3714
969	116212	3594
970	116327	3474
971	116461	3354
972	116571	3234
973	116686	3114
974	116803	2994
975	116913	2874
976	117052	2755
977	117172	2635
978	117278	2515
979	117394	2395
980	117495	2275
981	117591	2155
982	117710	2035
983	117815	1915
984	117929	1795
985	118045	1676
986	118175	1556
987	118304	1436
988	118418	1317
989	118530	1197
990	118660	1077
991	118789	957
992	118926	838
993	119047	718
994	119173	598
995	119301	479
996	119438	359
997	119557	239
998	119672	119
999	119774	0
