iter	MultiClass
180	0.7750569436
181	0.7747749252
182	0.7746471998
183	0.7744881276
184	0.774359956
185	0.7741002793
186	0.773904472
187	0.7734110128
188	0.7733816788
189	0.7732709848
190	0.7731674748
191	0.7728893429
192	0.7728239998
193	0.7727326483
194	0.7726663561
195	0.7724311321
196	0.7722885348
197	0.7718532684
198	0.7715440163
199	0.7712671671
200	0.7711342709
201	0.7710355418
202	0.7709597416
203	0.7706467851
204	0.7705592619
205	0.7703013857
206	0.7702582943
207	0.7701975602
208	0.7701087603
209	0.7698828087
210	0.7697403463
211	0.7693792821
212	0.7693156534
213	0.7692665273
214	0.7691091326
215	0.7687754991
216	0.7686132593
217	0.7684762519
218	0.7682968814
219	0.7681716509
220	0.7679595356
221	0.767826588
222	0.7677255532
223	0.7676598913
224	0.7675904757
225	0.7675559485
226	0.7674954467
227	0.7674021203
228	0.7673542947
229	0.767138362
230	0.7670161284
231	0.7669004856
232	0.766728067
233	0.7665392338
234	0.7662602503
235	0.7661911817
236	0.7661647405
237	0.7659847137
238	0.7658485692
239	0.7656072583
240	0.765413838
241	0.7652842021
242	0.7650074484
243	0.7649345043
244	0.7647218628
245	0.7645163691
246	0.7644094723
247	0.7642341074
248	0.7641787603
249	0.7641162093
250	0.7640532737
251	0.7638095326
252	0.7636679627
253	0.7636086225
254	0.7635387088
255	0.763161324
256	0.7629577932
257	0.7628932802
258	0.7627840501
259	0.7625780122
260	0.7624727479
261	0.7621789556
262	0.7620018815
263	0.7618045927
264	0.7616574849
265	0.7614987706
266	0.7614016399
267	0.7612388934
268	0.7611845578
269	0.7611316345
270	0.7610824415
271	0.7610348158
272	0.7610012373
273	0.7608294745
274	0.7606282902
275	0.7604382083
276	0.7603390156
277	0.7599983954
278	0.7598616602
279	0.7598024407
280	0.7595119436
281	0.7593808445
282	0.7593441302
283	0.7592838936
284	0.7590641733
285	0.7588823103
286	0.7587410108
287	0.7586305298
288	0.7585861056
289	0.7585295754
290	0.7583074758
291	0.7582730583
292	0.758208202
293	0.7581438392
294	0.7581167154
295	0.7580401955
296	0.7577151213
297	0.7576561645
298	0.7575259665
299	0.7573497836
300	0.7571938515
301	0.757079348
302	0.7569347509
303	0.7565928917
304	0.756305668
305	0.7562037305
306	0.7559779715
307	0.7557946057
308	0.7556789456
309	0.7555654933
310	0.755498456
311	0.7553608385
312	0.7552555708
313	0.7550977765
314	0.754999037
315	0.7548987089
316	0.7547618679
317	0.7547036471
318	0.7545933036
319	0.7544931346
320	0.7543349763
321	0.7542426732
322	0.754174485
323	0.7540817353
324	0.7539585526
325	0.7537640603
326	0.7536258618
327	0.7535704367
328	0.7533937055
329	0.7532139488
330	0.7530338294
331	0.7529372074
332	0.7528885239
333	0.7528565081
334	0.7527663448
335	0.7527262303
336	0.7525678022
337	0.7525123324
338	0.7524848752
339	0.7524202611
340	0.752204975
341	0.7521352434
342	0.7520239516
343	0.7517518518
344	0.7517323631
345	0.7516364231
346	0.7515504229
347	0.7514207417
348	0.7513948808
349	0.751309911
350	0.7512773531
351	0.7512354444
352	0.7510952991
353	0.7510451485
354	0.7510257973
355	0.7509002848
356	0.7507732469
357	0.7507161669
358	0.7505698767
359	0.7504756837
360	0.7504313818
361	0.7502983263
362	0.7501932355
363	0.7501617842
364	0.7500457171
365	0.7500124484
366	0.749904247
367	0.7498506856
368	0.7498277804
369	0.7496752491
370	0.749564472
371	0.7495158926
372	0.7494648235
373	0.7493333067
374	0.7492382276
375	0.7492104038
376	0.7490372859
377	0.748917022
378	0.7487939442
379	0.7487418428
380	0.748670387
381	0.7485116317
382	0.7484829715
383	0.748333025
384	0.7481593077
385	0.7481002068
386	0.7480010428
387	0.7479666711
388	0.7479157861
389	0.7478839565
390	0.7477778096
391	0.7477489517
392	0.7477022298
393	0.7476834586
394	0.7475987896
395	0.7475215054
396	0.7473087209
397	0.7472273767
398	0.7471853448
399	0.7471145854
400	0.7470322524
401	0.7469289347
402	0.7467752332
403	0.7466518103
404	0.7465761292
405	0.7465070164
406	0.7464171266
407	0.7462865601
408	0.746234928
409	0.7461954022
410	0.7460544623
411	0.7460375565
412	0.7459233946
413	0.7457632425
414	0.7457355897
415	0.7456989689
416	0.7455376365
417	0.7454164328
418	0.7453547265
419	0.7453026092
420	0.745259089
421	0.7452171853
422	0.7451298789
423	0.7449823576
424	0.7449552496
425	0.7448604627
426	0.7447026235
427	0.744542976
428	0.7444222398
429	0.7443633125
430	0.7442968254
431	0.7441684207
432	0.7440554931
433	0.7439398469
434	0.7438629391
435	0.7437383406
436	0.7436446041
437	0.7435628524
438	0.7434216064
439	0.7433080476
440	0.7432631826
441	0.7431356693
442	0.7430450963
443	0.7430006872
444	0.7428124985
445	0.7427035038
446	0.7426138215
447	0.742595919
448	0.742533831
449	0.7425008948
450	0.7424534603
451	0.7424144783
452	0.742400309
453	0.7423000601
454	0.7421987375
455	0.7421658032
456	0.7421312473
457	0.7421024754
458	0.7420371971
459	0.7419837749
460	0.7419474369
461	0.741915754
462	0.7417983169
463	0.7416184602
464	0.7415576898
465	0.741478606
466	0.7414506343
467	0.7414167828
468	0.7413191647
469	0.7411961001
470	0.7411272203
471	0.7410184125
472	0.7408825057
473	0.7407954502
474	0.740714147
475	0.7406447299
476	0.7405833046
477	0.7405116873
478	0.7404409033
479	0.7403938228
480	0.7402582866
481	0.7401953612
482	0.7401767051
483	0.7400839302
484	0.7400585057
485	0.7399762345
486	0.7398609863
487	0.739831033
488	0.7397820758
489	0.739750115
490	0.739599707
491	0.739552565
492	0.7394982838
493	0.7394575224
494	0.7394417687
495	0.7393944696
496	0.7393763357
497	0.7393082886
498	0.7392205421
499	0.7391236828
