iter	MultiClass
292	0.6512985322
293	0.6512615056
294	0.6512523143
295	0.6512484987
296	0.6512113235
297	0.6511986718
298	0.6511791515
299	0.6511596644
300	0.6511334979
301	0.6511050555
302	0.6510880705
303	0.6510603054
304	0.651049293
305	0.6510353614
306	0.6510116266
307	0.6509859249
308	0.6509630754
309	0.6509332444
310	0.6509212198
311	0.6508843247
312	0.6508620556
313	0.6508462335
314	0.6508265487
315	0.6508168154
316	0.6507995568
317	0.6507673776
318	0.6507584265
319	0.6507292201
320	0.6506745506
321	0.6506555259
322	0.6505977087
323	0.6505789289
324	0.6505707504
325	0.6505468154
326	0.6505119492
327	0.6504994429
328	0.6504902208
329	0.6504722723
330	0.6504598924
331	0.6504326209
332	0.6504201031
333	0.6504077431
334	0.6503934377
335	0.6503679634
336	0.6503594589
337	0.6503446914
338	0.6503143716
339	0.6503013991
340	0.6502895698
341	0.6502695797
342	0.6502486744
343	0.6502403121
344	0.6501441684
345	0.6501050388
346	0.650081244
347	0.650065733
348	0.6500601682
349	0.6500496877
350	0.6500362485
351	0.6500086998
352	0.6499877154
353	0.649968594
354	0.6499554582
355	0.6499212334
356	0.6498257453
357	0.649809176
358	0.6497856078
359	0.6497826869
360	0.6497716574
361	0.6497444774
362	0.6497019229
363	0.6496853777
364	0.6496728064
365	0.6496604059
366	0.6496355019
367	0.6496130338
368	0.6495889562
369	0.6495694381
370	0.6495657756
371	0.6495417775
372	0.6495150229
373	0.6494970923
374	0.6494814624
375	0.6494745136
376	0.6494624928
377	0.6494519903
378	0.6494331671
379	0.6494214844
380	0.6494163123
381	0.6493898482
382	0.6493672996
383	0.64935867
384	0.6493267102
385	0.6493212141
386	0.6492917847
387	0.6492811063
388	0.6492675306
389	0.649218582
390	0.649207658
391	0.6491767683
392	0.6491633503
393	0.6491474016
394	0.6491341002
395	0.6491173569
396	0.6491073281
397	0.6490802573
398	0.6490608892
399	0.6490552418
400	0.6490488003
401	0.6490290463
402	0.649016872
403	0.6489842785
404	0.6489743761
405	0.6489507943
406	0.6489384746
407	0.648889232
408	0.6488654143
409	0.6488412455
410	0.6488129233
411	0.6487997933
412	0.6487876839
413	0.6487695178
414	0.6487445456
415	0.6487325964
416	0.6487017674
417	0.6486933883
418	0.6486632782
419	0.6486514916
420	0.6486397499
421	0.6486291118
422	0.6486155655
423	0.6485922577
424	0.6485747077
425	0.6485396945
426	0.6485174834
427	0.6484974556
428	0.6484822719
429	0.6484617938
430	0.648449723
431	0.6484386341
432	0.6484301099
433	0.6484203726
434	0.6484019976
435	0.6483869654
436	0.6483793952
437	0.6483387166
438	0.6483327496
439	0.6483023848
440	0.6482854528
441	0.6482513076
442	0.6482294735
443	0.6482140586
444	0.6481988326
445	0.6481780714
446	0.6481542355
447	0.6481204751
448	0.6480920697
449	0.6480781116
450	0.6480480169
451	0.6480269504
452	0.6479908615
453	0.647968441
454	0.6479549872
455	0.647932623
456	0.6479282178
457	0.647905228
458	0.6478708715
459	0.647844654
460	0.6478316071
461	0.6478252493
462	0.647790482
463	0.647772429
464	0.6477572809
465	0.64774781
466	0.6477251204
467	0.6477177224
468	0.6476922042
469	0.6476706177
470	0.6476529936
471	0.6476396332
472	0.647612973
473	0.6475997287
474	0.6475865739
475	0.6475736272
476	0.6475601216
477	0.6475293148
478	0.6475003793
479	0.6474885612
480	0.6474793351
481	0.647465808
482	0.6474531252
483	0.6474293012
484	0.6473729231
485	0.647346882
486	0.6473250219
487	0.6473128526
488	0.6472980009
489	0.6472862787
490	0.6472403617
491	0.6472167804
492	0.6471956069
493	0.6471772022
494	0.6471606072
495	0.6471529105
496	0.6471416002
497	0.6471366032
498	0.6471218251
499	0.6471182524
500	0.6471058908
501	0.6470930408
502	0.6470717798
503	0.6470372443
504	0.6470170706
505	0.6469760673
506	0.6469542019
507	0.646940479
508	0.6469255397
509	0.6469180475
510	0.6469082243
511	0.6468901215
512	0.6468674564
513	0.6468516182
514	0.6468403938
515	0.6468245163
516	0.64681278
517	0.646806689
518	0.6467922514
519	0.6467635083
520	0.6467473429
521	0.6466997616
522	0.6466816019
523	0.6466660157
524	0.6466495654
525	0.6466265006
526	0.646601386
527	0.6465926969
528	0.6465830276
529	0.6465573474
530	0.6465408379
531	0.6465179817
532	0.6464902158
533	0.6464662363
534	0.646455392
535	0.6464398534
536	0.6464155896
537	0.6464091509
538	0.6463927803
539	0.6463717538
540	0.6463568454
541	0.6463529504
542	0.646331887
543	0.646315186
544	0.6462859958
545	0.6462702894
546	0.6462561763
547	0.6462334028
548	0.6462191108
549	0.6462127868
550	0.646210931
551	0.6461950932
552	0.6461786242
553	0.6461657496
554	0.646153437
555	0.6461345585
556	0.6461153703
557	0.6461115166
558	0.6460917722
559	0.6460750421
560	0.6460542979
561	0.6460305921
562	0.6460257252
563	0.6459996208
564	0.645992451
565	0.6459750523
566	0.6459484193
567	0.645929217
568	0.6459105153
569	0.645903464
570	0.6458993969
571	0.6458768842
572	0.6458625955
573	0.6458424645
574	0.6458223468
575	0.6457877762
576	0.6457684373
577	0.645749598
578	0.645728348
579	0.6457072056
580	0.6456895742
581	0.6456821483
582	0.6456641928
583	0.6456530425
584	0.645646858
585	0.6456365194
586	0.6456301818
587	0.6456238285
588	0.6456088947
589	0.6456051521
590	0.6455992671
591	0.6455846141
592	0.6455727883
593	0.6455396198
594	0.64552618
595	0.6454877853
596	0.6454666939
597	0.645456229
598	0.6454396781
599	0.6454269689
600	0.6454127093
601	0.6454054649
602	0.6453779798
603	0.6453633465
604	0.6453482972
605	0.6453412266
606	0.6453326122
607	0.6453149377
608	0.6453048388
609	0.6452906635
610	0.6452654966
611	0.6452482009
612	0.6452274954
613	0.6452177292
614	0.6451875572
615	0.6451703895
616	0.6451477701
617	0.6451398383
618	0.6450993743
619	0.645088204
620	0.6450742774
621	0.6450581307
622	0.6450439708
623	0.6450290304
624	0.6450203918
625	0.6450095024
626	0.644976725
627	0.6449676813
628	0.644965843
629	0.6449523448
630	0.6449273728
631	0.6449169372
632	0.6449068391
633	0.6448883053
634	0.6448746973
635	0.6448389901
636	0.6448263301
637	0.6448178092
638	0.6447951123
639	0.6447821431
640	0.6447635364
641	0.6447586258
642	0.6447473365
643	0.6447204447
644	0.6447068985
645	0.6447007974
646	0.6446968477
647	0.6446841124
648	0.6446800934
649	0.6446479736
650	0.6446158426
651	0.6445920802
652	0.6445673075
653	0.6445334845
654	0.6445265311
655	0.6445139845
656	0.6445044302
657	0.6444915338
658	0.6444730518
659	0.6444518994
660	0.644438795
661	0.6444312106
662	0.6444202834
663	0.6443998633
664	0.6443761338
665	0.6443379791
666	0.6443307281
667	0.6443158015
668	0.644307229
669	0.6442963288
670	0.6442886129
671	0.6442754403
672	0.6442624358
673	0.6442568584
674	0.6442383942
675	0.6442336041
676	0.6442248312
677	0.6442102814
678	0.6441966386
679	0.6441880837
680	0.6441760293
681	0.6441637187
682	0.644143164
683	0.644114397
684	0.6441076223
685	0.6440975324
686	0.6440871878
687	0.6440562684
688	0.6440385484
689	0.6440203942
690	0.6439950681
691	0.6439675468
692	0.6439409325
693	0.6439044003
694	0.6438781219
695	0.6438456431
696	0.6438373055
697	0.6438189374
698	0.6437996964
699	0.643784813
700	0.6437730572
701	0.6437577218
702	0.643747434
703	0.6437259312
704	0.6437056146
705	0.6436904533
706	0.6436777991
707	0.6436612272
708	0.6436507161
709	0.6436402209
710	0.6436178484
711	0.6436119861
712	0.6435975127
713	0.6435903476
714	0.6435719941
715	0.6435584742
716	0.6435414712
717	0.64352462
718	0.6435019217
719	0.6434898033
720	0.6434701845
721	0.6434502539
722	0.6434258045
723	0.6434163625
724	0.6433980485
725	0.6433708105
726	0.6433563047
727	0.6433312699
728	0.6433196211
729	0.6433082097
730	0.6432970371
731	0.6432878966
732	0.6432813304
733	0.6432716215
734	0.6432487284
735	0.6432298589
736	0.6432210716
737	0.6432121692
738	0.6432068955
739	0.6431969255
740	0.6431771248
741	0.6431547657
742	0.6431461809
743	0.6431244872
744	0.6431160114
745	0.6430971401
746	0.6430796216
747	0.6430750607
748	0.643064002
749	0.6430414125
750	0.6429987121
751	0.6429674707
752	0.6429602821
753	0.6429453981
754	0.6429361369
755	0.6429097061
756	0.6428988595
757	0.6428908468
758	0.6428838408
759	0.6428713803
760	0.6428602857
761	0.6428506502
762	0.6428411252
763	0.6428244751
764	0.6428158069
765	0.6427830811
766	0.6427571745
767	0.6427304003
768	0.6427242379
769	0.6427115182
770	0.6426929554
771	0.6426846239
772	0.6426573199
773	0.6426462697
774	0.6426205044
775	0.6426144963
776	0.6425974129
777	0.6425748553
778	0.6425655591
779	0.6425417803
780	0.6425263783
781	0.6425064769
782	0.6424916046
783	0.6424743367
784	0.6424680774
785	0.6424458252
786	0.6424307006
787	0.6424128152
788	0.6424049642
789	0.6423938994
790	0.6423760075
791	0.6423640121
792	0.642355749
793	0.6423475997
794	0.6423330957
795	0.6423278229
796	0.6423038501
797	0.6422779198
798	0.642262149
799	0.6422306013
800	0.6422164538
801	0.6422006662
802	0.6421893476
803	0.6421614322
804	0.6421454519
805	0.6421430634
806	0.642123936
807	0.6421081723
808	0.642099607
809	0.6420939682
810	0.6420805532
811	0.6420692635
812	0.6420479972
813	0.6420364348
814	0.6420230089
815	0.6420151763
816	0.6420039264
817	0.6419923436
818	0.641973421
819	0.6419569839
820	0.6419431682
821	0.6419202722
822	0.6419156198
823	0.6418977883
824	0.6418869462
825	0.6418725866
826	0.641861415
827	0.6418470942
828	0.6418344668
829	0.6418053083
830	0.6417924894
831	0.6417720715
832	0.6417551078
833	0.6417353055
834	0.6417220633
835	0.641704219
836	0.6416950844
837	0.6416791277
838	0.6416709765
839	0.6416451581
840	0.6416431971
841	0.6416251531
842	0.6416125129
843	0.6415996941
844	0.6415871785
845	0.641559907
846	0.6415462538
847	0.6415182845
848	0.6415058208
849	0.6414913864
850	0.641471922
851	0.6414469187
852	0.6414318179
853	0.6414277121
854	0.6414192552
855	0.6414055876
856	0.641399338
857	0.641388532
858	0.6413734738
859	0.6413564049
860	0.6413495328
861	0.6413434719
862	0.6413359344
863	0.6413148423
864	0.6412959846
865	0.641290866
866	0.6412842454
867	0.6412639467
868	0.641248089
869	0.6412243144
870	0.6412143377
871	0.6412081086
872	0.6411888091
873	0.6411701945
874	0.641168776
875	0.6411449384
876	0.6411220569
877	0.6411168216
878	0.6411145202
879	0.6410816036
880	0.6410660925
881	0.6410595345
882	0.6410425646
883	0.6410208983
884	0.6409926968
885	0.6409794658
886	0.6409631749
887	0.6409372129
888	0.6409087588
889	0.6408753606
890	0.6408630778
891	0.640853978
892	0.6408267776
893	0.6408007746
894	0.6407890591
895	0.6407670619
896	0.6407429158
897	0.6407207426
898	0.6407172326
899	0.6407007406
900	0.6406852378
901	0.6406791938
902	0.6406694394
903	0.6406504614
904	0.6406426152
905	0.640629995
906	0.6406196023
907	0.6406085437
908	0.6405797466
909	0.6405644929
910	0.6405461755
911	0.6405128643
912	0.6405020211
913	0.6404930747
914	0.6404868875
915	0.6404672956
916	0.6404530211
917	0.640431009
918	0.6404079534
919	0.6403878237
920	0.6403673049
921	0.6403617802
922	0.6403522881
923	0.6403314486
924	0.6403201955
925	0.640299321
926	0.6402952764
927	0.6402910014
928	0.6402772069
929	0.6402679461
930	0.6402480989
931	0.6402346521
932	0.6402133139
933	0.6401971564
934	0.6401888784
935	0.6401790022
936	0.640173241
937	0.6401530237
938	0.6401427224
939	0.6401369301
940	0.6401316445
941	0.6401038972
942	0.640076388
943	0.6400608282
944	0.6400429855
945	0.6400367086
946	0.6400182659
947	0.6400004714
948	0.6399939698
949	0.6399789118
950	0.6399608087
951	0.6399443596
952	0.6399343547
953	0.6399247874
954	0.639914024
955	0.6398991417
956	0.6398761855
957	0.6398656372
958	0.639856708
959	0.6398489933
960	0.6398297043
961	0.6398128813
962	0.6397890113
963	0.6397806463
964	0.6397552908
965	0.6397406898
966	0.6397332733
967	0.6397098882
968	0.6396994757
969	0.6396812688
970	0.6396655877
971	0.6396563414
972	0.6396393727
973	0.6396339911
974	0.6396121046
975	0.6396050409
976	0.6395844192
977	0.6395594642
978	0.6395409672
979	0.6395274186
980	0.639507243
981	0.6395010979
982	0.6394839677
983	0.6394684134
984	0.6394626179
985	0.6394338069
986	0.6394271646
987	0.6394158405
988	0.6394013446
989	0.6393827115
990	0.6393593418
991	0.6393501496
992	0.6393386452
993	0.6393164113
994	0.639311475
995	0.6392965525
996	0.6392740217
997	0.639259474
998	0.6392372082
999	0.6392082472
