iter	MultiClass
265	0.7759897382
266	0.7758788965
267	0.7758466013
268	0.7757854628
269	0.7757279447
270	0.7756581333
271	0.7755972165
272	0.7755721182
273	0.7755139913
274	0.7754669569
275	0.7753993862
276	0.7753690575
277	0.7753077818
278	0.7752653279
279	0.7751888643
280	0.775148962
281	0.7750937024
282	0.775045815
283	0.7750338398
284	0.7749766029
285	0.774953058
286	0.7748757858
287	0.7748224513
288	0.7747698263
289	0.774703996
290	0.7746690188
291	0.7746115868
292	0.7745784451
293	0.7745592641
294	0.7744713081
295	0.7744404152
296	0.7744041127
297	0.7743737685
298	0.7743534756
299	0.7743300018
300	0.7742820754
301	0.7742209441
302	0.7741656729
303	0.774107111
304	0.7740497639
305	0.7739576265
306	0.7739011592
307	0.7738676763
308	0.7738078113
309	0.7737579123
310	0.7737225206
311	0.7736610561
312	0.7735788109
313	0.7735357207
314	0.7734942626
315	0.7734258393
316	0.773378861
317	0.7733413317
318	0.7732785108
319	0.7732345072
320	0.7731997946
321	0.7731743366
322	0.773151287
323	0.7731442629
324	0.7731268632
325	0.7731070705
326	0.773075214
327	0.7730337338
328	0.7730142216
329	0.772962138
330	0.7729113607
331	0.7728959757
332	0.7728207181
333	0.7727891026
334	0.7727716149
335	0.7727314298
336	0.7726751237
337	0.7726582184
338	0.7726345009
339	0.7726034085
340	0.7725494585
341	0.7725156336
342	0.7724504574
343	0.7724021541
344	0.772362569
345	0.7723184038
346	0.7722478323
347	0.7721878757
348	0.7721458544
349	0.7720911811
350	0.772036212
351	0.7719946754
352	0.7719736976
353	0.7719501529
354	0.7719245751
355	0.7718851695
356	0.7718349501
357	0.7718073485
358	0.7717807929
359	0.7717388804
360	0.7717086259
361	0.7716504941
362	0.7715884415
363	0.7715575225
364	0.7715166117
365	0.7714906368
366	0.771479612
367	0.7714401142
368	0.7714104162
369	0.7713500333
370	0.7713316556
371	0.7713018683
372	0.7712817401
373	0.7712550577
374	0.7712081701
375	0.7711560161
376	0.7711344359
377	0.7710750916
378	0.7710170601
379	0.7709959188
380	0.770954983
381	0.7709309773
382	0.7708943779
383	0.7708556104
384	0.7708350565
385	0.7708045414
386	0.7707508346
387	0.7707092011
388	0.7706778139
389	0.7706512253
390	0.7706282717
391	0.7705775353
392	0.7705076511
393	0.7704401608
394	0.7704213036
395	0.7703876191
396	0.7703727458
397	0.7703320254
398	0.7703114144
399	0.7702907025
400	0.7702569573
401	0.7701774284
402	0.7701524423
403	0.7701262016
404	0.7700942457
405	0.7700289692
406	0.7699853721
407	0.7699295892
408	0.7698936372
409	0.7698777463
410	0.7698607225
411	0.7698217026
412	0.7697844086
413	0.7697572711
414	0.7697276173
415	0.7697039464
416	0.7696874702
417	0.7696504276
418	0.7696099546
419	0.769595958
420	0.769568022
421	0.7695426614
422	0.7694931863
423	0.7694403824
424	0.7694108188
425	0.7693948947
426	0.7693561634
427	0.7692993503
428	0.7692425004
429	0.7692265215
430	0.7691422212
431	0.7690959683
432	0.7690665771
433	0.7690369774
434	0.76897537
435	0.768908813
436	0.7688921952
437	0.76885528
438	0.7688184106
439	0.7687740712
440	0.7687347416
441	0.7687167638
442	0.7686636101
443	0.7686070559
444	0.7685694648
445	0.7685375404
446	0.7685182144
447	0.768483628
448	0.7684300348
449	0.7684043693
450	0.7683671475
451	0.7683404823
452	0.768295515
453	0.768252624
454	0.7682131773
455	0.7681818639
456	0.7681411195
457	0.7681227762
458	0.7680640456
459	0.7680199295
460	0.7679889201
461	0.7679235009
462	0.7678933712
463	0.7678590482
464	0.7678272617
465	0.7677856355
466	0.7677471076
467	0.7677036175
468	0.7676968897
469	0.767647104
470	0.7676369246
471	0.7676151285
472	0.7675913428
473	0.7675576491
474	0.7675088267
475	0.7674871828
476	0.767450504
477	0.7674011431
478	0.7673543331
479	0.7672930462
480	0.7672699905
481	0.7672339074
482	0.7671841717
483	0.7671258193
484	0.7671079276
485	0.7670714374
486	0.7670262449
487	0.7669986864
488	0.7669443166
489	0.7669024491
490	0.766888473
491	0.7668752104
492	0.7668519585
493	0.7668286299
494	0.766766811
495	0.7667363327
496	0.7666750915
497	0.7666291076
498	0.7665956745
499	0.7665774228
