iter	Accuracy	MultiClass
79	0.7296862745	0.6571684445
80	0.7297254902	0.6571197348
81	0.7297647059	0.6569462712
82	0.7300588235	0.6568166222
83	0.7302156863	0.656550113
84	0.7303137255	0.6564574284
85	0.730372549	0.6564045568
86	0.7303137255	0.6562962612
87	0.730372549	0.65622156
88	0.7304313725	0.656158043
89	0.7302352941	0.6560718136
90	0.7301960784	0.6560038931
91	0.7303333333	0.6559887665
92	0.7303921569	0.6559150206
93	0.7303921569	0.6558879372
94	0.7303137255	0.6558493313
95	0.7305294118	0.6555644629
96	0.7305098039	0.6555197575
97	0.7304509804	0.6554498833
98	0.7306078431	0.6554010925
99	0.7305882353	0.6553924446
100	0.7305686275	0.655334655
101	0.7303921569	0.6552868937
102	0.7309411765	0.6551364879
103	0.7308235294	0.6550613029
104	0.7306666667	0.6549567918
105	0.7306862745	0.654928054
106	0.7308823529	0.6548072629
107	0.7308039216	0.6547312856
108	0.730627451	0.6546899211
109	0.7306078431	0.6546316177
110	0.7306862745	0.6546225218
111	0.7308235294	0.6544966388
112	0.730745098	0.6544634081
113	0.7307647059	0.6544392502
114	0.7306666667	0.654417613
115	0.7307254902	0.6543862424
116	0.730627451	0.6543406165
117	0.7306862745	0.6543154871
118	0.7307254902	0.6542860865
119	0.7305490196	0.6542211529
120	0.7307843137	0.6541636076
121	0.7306666667	0.6541479597
122	0.7307647059	0.6541327691
123	0.7308039216	0.6540512224
124	0.7308431373	0.6539830262
125	0.7308431373	0.653952863
126	0.7308627451	0.6539281958
127	0.7309803922	0.6538521692
128	0.7309803922	0.6538030672
129	0.7310784314	0.6537470204
130	0.7311568627	0.6537379068
131	0.7311372549	0.6537291815
132	0.7311372549	0.6537042362
133	0.7310588235	0.6536871857
134	0.7310588235	0.6534919186
135	0.7311764706	0.6534644693
136	0.7310980392	0.6534478485
137	0.7311764706	0.6533716719
138	0.7310784314	0.6533506783
139	0.7312352941	0.6532862817
140	0.7311568627	0.6532631733
141	0.7312745098	0.6532222699
142	0.7311960784	0.653189842
143	0.7311960784	0.653185013
144	0.7312156863	0.6531601815
145	0.7311960784	0.6531203849
146	0.7312352941	0.6530964792
147	0.7312352941	0.6530343957
148	0.7312745098	0.6530190313
149	0.7312352941	0.6529427138
150	0.7312352941	0.6529180046
151	0.7311960784	0.6528709913
152	0.731372549	0.6527967909
153	0.7313333333	0.6527947359
154	0.7312156863	0.652762006
155	0.731254902	0.6527555556
156	0.7313333333	0.6527408552
157	0.7314509804	0.6526923508
158	0.7313921569	0.6526257103
159	0.7314509804	0.6526195396
160	0.7313529412	0.6526173714
161	0.7313137255	0.6526075082
162	0.7313333333	0.6525612659
163	0.7314117647	0.6525426419
164	0.7312352941	0.652529936
165	0.7312352941	0.6524952717
166	0.7311960784	0.652419928
167	0.7312156863	0.6524219658
168	0.7312352941	0.6524208123
169	0.7311176471	0.6524098293
170	0.7310196078	0.6523929929
171	0.7311372549	0.6523798292
172	0.7311372549	0.6523723285
173	0.7311176471	0.6523720291
174	0.7311372549	0.6523483665
175	0.7310980392	0.6523463972
176	0.7310980392	0.6523384394
177	0.7311764706	0.6523375977
178	0.7312352941	0.6523294349
179	0.731254902	0.6523188318
180	0.7310980392	0.6523016696
181	0.7310196078	0.6522924358
182	0.7311176471	0.6522591477
183	0.7311568627	0.6522477431
184	0.7311372549	0.6522484485
185	0.7312156863	0.6522323529
186	0.731254902	0.6522343088
187	0.7313529412	0.652190779
188	0.7313921569	0.6521901804
189	0.7313333333	0.6521835619
190	0.7313333333	0.652182719
191	0.7313333333	0.6521805149
192	0.7313529412	0.6521791963
193	0.7313529412	0.6521699759
194	0.7313137255	0.652165176
195	0.7313333333	0.6521337734
196	0.7312352941	0.6521114997
197	0.731254902	0.6520858689
198	0.7313137255	0.6520713096
199	0.7312941176	0.6520669264
200	0.7313333333	0.6520556382
201	0.7313333333	0.6520299209
202	0.7313921569	0.6520085282
203	0.7314313725	0.6519931544
204	0.7314509804	0.6519930669
205	0.7313333333	0.6519940752
206	0.7312941176	0.6519714032
207	0.7313333333	0.6519686205
