iter	MultiClass
112	0.919329354
113	0.9192845496
114	0.9192173297
115	0.9191833561
116	0.9190968152
117	0.9190416633
118	0.9189466438
119	0.9188377212
120	0.9187796717
121	0.9187038452
122	0.9186649311
123	0.9186050899
124	0.9184793188
125	0.9184355518
126	0.918292891
127	0.9182020588
128	0.9180952592
129	0.9180345454
130	0.9179438977
131	0.9178292893
132	0.9177664639
133	0.9175959499
134	0.9174658819
135	0.9173738183
136	0.9173273006
137	0.9172841747
138	0.9172414604
139	0.9171794904
140	0.9170953313
141	0.9169383224
142	0.9168932648
143	0.9168526937
144	0.9167201351
145	0.9166317601
146	0.9165680311
147	0.9165184844
148	0.9164112496
149	0.9163164463
150	0.9162478117
151	0.9162045189
152	0.9161442331
153	0.9161125237
154	0.9160428145
155	0.9159978058
156	0.9159551882
157	0.915864305
158	0.9157794289
159	0.9157162734
160	0.9156606499
161	0.9156197173
162	0.9155498664
163	0.9154409399
164	0.9153570264
165	0.9153141047
166	0.9152497274
167	0.9152003134
168	0.9151547903
169	0.915057532
170	0.9149925697
171	0.9149284426
172	0.9148993521
173	0.9148212004
174	0.9147012842
175	0.9146413904
176	0.9146044638
177	0.9145324167
178	0.9144039345
179	0.9143419826
180	0.9142767432
181	0.9142243658
182	0.9141840194
183	0.9141298926
184	0.9140056094
185	0.9139178456
186	0.9138375919
187	0.9137658005
188	0.9137336664
189	0.9136837541
190	0.9136110223
191	0.9134913256
192	0.913464015
193	0.9134099414
194	0.9132761785
195	0.9132304512
196	0.9131909561
197	0.9131653481
198	0.9130986747
199	0.9130004073
200	0.9129728421
201	0.9129074674
202	0.9128244382
203	0.9127227072
204	0.9126294883
205	0.912596555
206	0.9125644657
207	0.9125222183
208	0.9124532455
209	0.9124053067
210	0.9123412741
211	0.9122123138
212	0.9120727396
213	0.9120118361
214	0.9119658073
215	0.9119088949
216	0.9118109766
217	0.9117719582
218	0.9117282898
219	0.9116050641
220	0.9115453325
221	0.9114919405
222	0.911438157
223	0.9113951687
224	0.9113458252
225	0.9112730396
226	0.9111918299
227	0.9111267617
228	0.9110609341
229	0.9110349013
230	0.9109774412
231	0.9109276451
232	0.9108705409
233	0.9108252505
234	0.9107737761
235	0.9107357678
236	0.9105913504
237	0.9105467284
238	0.9104974474
239	0.9104768622
240	0.9104392789
241	0.9103911102
242	0.9103532955
243	0.9103178451
244	0.9101828337
245	0.9101366248
246	0.9100476757
247	0.9099473398
248	0.9098871864
249	0.9098204888
250	0.909770867
251	0.9097188298
252	0.9096619311
253	0.9096277976
254	0.9095943288
255	0.9094990545
256	0.909447333
257	0.9093977056
258	0.9093763642
259	0.9093229355
260	0.9092785537
261	0.9092159239
262	0.9091761998
263	0.9090977148
264	0.9090083787
265	0.9089409856
266	0.9088967746
267	0.9088568572
268	0.9088389553
269	0.9087619372
270	0.9087090789
271	0.9086722228
272	0.9086469227
273	0.908589332
274	0.9084948759
275	0.9084424919
276	0.908395302
277	0.9083376903
278	0.9082474538
279	0.9081924575
280	0.9081446465
281	0.90811697
282	0.9080684876
283	0.9079894517
284	0.9078931847
285	0.9078510887
286	0.9077912937
287	0.9077693283
288	0.9077165179
289	0.9076917401
290	0.9076038228
291	0.907560078
292	0.9074766113
293	0.9074312173
294	0.9073816004
295	0.9073472749
296	0.9073211693
297	0.907262551
298	0.9072253102
299	0.9072046695
300	0.9071703599
301	0.9071007582
302	0.9070580753
303	0.907026516
304	0.907003913
305	0.9069241241
306	0.906878929
307	0.9068145582
308	0.9067899603
309	0.9067658075
310	0.9067445464
311	0.9066839501
312	0.9066272924
313	0.9065307341
314	0.9065166098
315	0.9064987833
316	0.9064334793
317	0.9063490164
318	0.9063294119
319	0.9062833977
320	0.9062521493
321	0.9062260251
322	0.9061645446
323	0.9061321358
324	0.9060825927
325	0.906024353
326	0.9059880419
327	0.9059239492
328	0.9058280605
329	0.905761798
330	0.9057023935
331	0.9056720405
332	0.905641168
333	0.9056069208
334	0.9055665191
335	0.9055213069
336	0.9054935898
337	0.9054626824
338	0.9054147815
339	0.905396135
340	0.9053656392
341	0.9053243007
342	0.9053153384
343	0.905242294
344	0.9052044392
345	0.9051736987
346	0.9051543769
347	0.9051123411
348	0.9050702572
349	0.9049818194
350	0.9049291623
351	0.9048635656
352	0.9048416823
353	0.9047757861
354	0.9047431179
355	0.9046902812
356	0.9046559462
357	0.9046026911
358	0.9045557115
359	0.904536699
360	0.9045246119
361	0.9044695901
362	0.9044096384
363	0.9043736539
364	0.9043534203
365	0.9043231882
366	0.9042759598
367	0.904234343
368	0.9041776277
369	0.9041559379
370	0.9041215007
371	0.9041075967
372	0.9040522938
373	0.9040172863
374	0.9039871095
375	0.9039361631
376	0.9039067452
377	0.9038703418
378	0.9037814273
379	0.9037403109
380	0.9036677251
381	0.9036320745
382	0.9035810113
383	0.9035193444
384	0.9034664085
385	0.9034195563
386	0.9033609893
387	0.9033376809
388	0.9033061387
389	0.9032875749
390	0.9032357766
391	0.9032046847
392	0.9031805218
393	0.9031634293
394	0.9031173122
395	0.9030972212
396	0.9030601986
397	0.9030155409
398	0.9029692811
399	0.9029508662
400	0.9029315746
401	0.9028745847
402	0.902817403
403	0.9027658219
404	0.9027250144
405	0.902693675
406	0.9026565145
407	0.9026093879
408	0.9025976244
409	0.9025711459
410	0.9025419549
411	0.9025176367
412	0.9024611868
413	0.9024293735
414	0.9024100786
415	0.9023940398
416	0.9023620258
417	0.9023262883
418	0.9022623241
419	0.9022518978
420	0.9021844235
421	0.9021489258
422	0.9021272311
423	0.9021049622
424	0.9020720467
425	0.9020465765
426	0.9020204846
427	0.9019909546
428	0.9019237221
429	0.9018962807
430	0.9018754082
431	0.9018461602
432	0.9018027694
433	0.9017588886
434	0.9017228871
435	0.9016312382
436	0.9016204181
437	0.9015989208
438	0.9015778039
439	0.9015419017
440	0.9015245995
441	0.9015036508
442	0.9014783579
443	0.9014440646
444	0.901421935
445	0.9013912936
446	0.9013630609
447	0.901295722
448	0.9012744411
449	0.9012193322
450	0.9011900624
451	0.9011667436
452	0.9011470128
453	0.901134114
454	0.9010522476
455	0.9010036938
456	0.9009802245
457	0.9009410781
458	0.9009064674
459	0.900888769
460	0.9008678716
461	0.9008476097
462	0.9008170915
463	0.9007955092
464	0.9007747109
465	0.9007021541
466	0.9006727013
467	0.9006404151
468	0.9006161281
469	0.900591558
470	0.9005816919
471	0.9005624631
472	0.9005454526
473	0.9005078772
474	0.9005005973
475	0.9004754051
476	0.9004544955
477	0.9004195463
478	0.9003949575
479	0.9003643646
480	0.900354172
481	0.9003331376
482	0.9003004018
483	0.9002737396
484	0.9002396665
485	0.9002047471
486	0.9001806626
487	0.9001500308
488	0.9001131356
489	0.9000966033
490	0.9000756519
491	0.9000503128
492	0.9000341404
493	0.9000141069
494	0.9000044876
495	0.8999352122
496	0.8999015344
497	0.8998529705
498	0.8998375817
499	0.8997873224
