iter	Passed	Remaining
427	2560	430
428	2567	424
429	2572	418
430	2580	413
431	2586	407
432	2592	401
433	2598	395
434	2603	389
435	2609	383
436	2615	377
437	2621	371
438	2627	365
439	2633	359
440	2638	353
441	2645	347
442	2653	341
443	2659	335
444	2666	329
445	2672	323
446	2679	317
447	2688	312
448	2695	306
449	2701	300
450	2707	294
451	2713	288
452	2720	282
453	2727	276
454	2733	270
455	2741	264
456	2747	258
457	2754	252
458	2760	246
459	2767	240
460	2774	234
461	2780	228
462	2787	222
463	2794	216
464	2800	210
465	2807	204
466	2815	198
467	2822	192
468	2828	186
469	2835	180
470	2841	174
471	2849	169
472	2855	162
473	2861	156
474	2868	150
475	2875	144
476	2881	138
477	2889	132
478	2896	126
479	2903	120
480	2910	114
481	2917	108
482	2924	102
483	2932	96
484	2938	90
485	2944	84
486	2951	78
487	2958	72
488	2966	66
489	2972	60
490	2979	54
491	2984	48
492	2990	42
493	2996	36
494	3001	30
495	3007	24
496	3013	18
497	3019	12
498	3025	6
499	3031	0
