iter	Passed	Remaining
215	1704	2241
216	1711	2231
217	1719	2223
218	1726	2215
219	1734	2207
220	1743	2200
221	1753	2195
222	1764	2191
223	1772	2184
224	1779	2174
225	1786	2165
226	1792	2155
227	1798	2145
228	1805	2136
229	1813	2129
230	1820	2120
231	1828	2111
232	1835	2102
233	1842	2094
234	1850	2086
235	1856	2077
236	1864	2069
237	1872	2061
238	1879	2052
239	1887	2044
240	1895	2037
241	1903	2028
242	1910	2021
243	1918	2012
244	1925	2004
245	1935	1998
246	1941	1988
247	1950	1982
248	1958	1974
249	1967	1967
250	1974	1958
251	1984	1953
252	1993	1945
253	2001	1938
254	2008	1930
255	2018	1923
256	2025	1914
257	2033	1907
258	2041	1899
259	2047	1890
260	2054	1881
261	2063	1874
262	2072	1867
263	2083	1862
264	2090	1853
265	2097	1844
266	2105	1837
267	2113	1829
268	2121	1821
269	2128	1813
270	2135	1804
271	2143	1796
272	2149	1787
273	2157	1779
274	2165	1772
275	2172	1763
276	2179	1754
277	2186	1745
278	2192	1737
279	2200	1729
280	2208	1721
281	2216	1713
282	2225	1706
283	2232	1697
284	2240	1689
285	2247	1681
286	2254	1673
287	2263	1666
288	2271	1658
289	2279	1650
290	2286	1642
291	2296	1635
292	2303	1627
293	2311	1619
294	2318	1611
295	2327	1603
296	2334	1595
297	2343	1588
298	2350	1580
299	2358	1572
300	2366	1564
301	2373	1556
302	2381	1548
303	2388	1539
304	2395	1531
305	2403	1523
306	2412	1516
307	2419	1508
308	2426	1499
309	2433	1491
310	2441	1483
311	2449	1475
312	2457	1468
313	2464	1460
314	2471	1451
315	2479	1443
316	2486	1435
317	2493	1427
318	2501	1419
319	2508	1410
320	2514	1402
321	2521	1393
322	2528	1385
323	2536	1377
324	2543	1369
325	2550	1361
326	2558	1353
327	2565	1345
328	2575	1338
329	2582	1330
330	2590	1322
331	2597	1314
332	2604	1305
333	2611	1297
334	2619	1290
335	2627	1282
336	2634	1274
337	2642	1266
338	2649	1258
339	2656	1250
340	2663	1241
341	2670	1233
342	2678	1225
343	2685	1217
344	2692	1209
345	2698	1201
346	2706	1193
347	2712	1184
348	2720	1177
349	2726	1168
350	2734	1160
351	2740	1152
352	2747	1144
353	2755	1136
354	2761	1128
355	2769	1120
356	2776	1112
357	2784	1104
358	2792	1096
359	2798	1088
360	2806	1080
361	2812	1072
362	2819	1064
363	2826	1055
364	2835	1048
365	2843	1041
366	2850	1032
367	2857	1025
368	2864	1016
369	2871	1008
370	2878	1001
371	2885	992
372	2893	985
373	2900	977
374	2907	969
375	2916	961
376	2924	953
377	2930	945
378	2939	938
379	2947	930
380	2955	923
381	2962	915
382	2969	907
383	2977	899
384	2984	891
385	2991	883
386	2998	875
387	3007	868
388	3016	860
389	3023	852
390	3030	844
391	3039	837
392	3047	829
393	3055	822
394	3062	813
395	3070	806
396	3078	798
397	3085	790
398	3093	782
399	3100	775
400	3107	767
401	3114	759
402	3121	751
403	3127	743
404	3134	735
405	3140	727
406	3146	718
407	3154	711
408	3160	703
409	3168	695
410	3174	687
411	3181	679
412	3188	671
413	3195	663
414	3202	655
415	3210	648
416	3216	640
417	3224	632
418	3231	624
419	3238	616
420	3245	609
421	3253	601
422	3261	593
423	3268	585
424	3276	578
425	3283	570
426	3291	562
427	3298	554
428	3306	547
429	3313	539
430	3321	531
431	3328	523
432	3335	516
433	3342	508
434	3349	500
435	3356	492
436	3363	484
437	3371	477
438	3378	469
439	3385	461
440	3392	453
441	3400	446
442	3407	438
443	3414	430
444	3421	422
445	3430	415
446	3437	407
447	3443	399
448	3450	391
449	3459	384
450	3466	376
451	3473	368
452	3480	361
453	3487	353
454	3495	345
455	3502	337
456	3508	330
457	3517	322
458	3524	314
459	3531	307
460	3538	299
461	3547	291
462	3554	284
463	3562	276
464	3573	268
465	3585	261
466	3594	253
467	3603	246
468	3611	238
469	3621	231
470	3632	223
471	3650	216
472	3667	209
473	3696	202
474	3705	195
475	3715	187
476	3722	179
477	3732	171
478	3738	163
479	3748	156
480	3755	148
481	3763	140
482	3771	132
483	3778	124
484	3785	117
485	3793	109
486	3800	101
487	3810	93
488	3818	85
489	3828	78
490	3835	70
491	3844	62
492	3851	54
493	3858	46
494	3866	39
495	3876	31
496	3883	23
497	3890	15
498	3898	7
499	3906	0
