iter	MultiClass
405	0.4587150531
406	0.4586754463
407	0.458570378
408	0.45851391
409	0.4583822766
410	0.4582400068
411	0.4581544933
412	0.4580371635
413	0.457946484
414	0.4577746552
415	0.4577200017
416	0.4576410175
417	0.4575483158
418	0.4574958499
419	0.4574502472
420	0.457372266
421	0.4573247908
422	0.4572701368
423	0.4571989073
424	0.4571457692
425	0.4570510015
426	0.4569304607
427	0.4568656657
428	0.4567438757
429	0.4566766884
430	0.4565674501
431	0.4564228375
432	0.4563485973
433	0.45624017
434	0.4560636311
435	0.4559659278
436	0.4557676083
437	0.4556397217
438	0.4555415987
439	0.4553459833
440	0.4552354334
441	0.4550920499
442	0.4549906828
443	0.4549491902
444	0.4547908419
445	0.4547091576
446	0.4546597352
447	0.454538901
448	0.4544601883
449	0.4543631735
450	0.4542736933
451	0.4541672356
452	0.4540517167
453	0.4539370068
454	0.453879331
455	0.4538263012
456	0.4537530081
457	0.4536556354
458	0.4535588207
459	0.4534338069
460	0.4533404308
461	0.4531895723
462	0.4531026954
463	0.4530028987
464	0.4528830078
465	0.4528059114
466	0.4526972804
467	0.452581816
468	0.452438464
469	0.4523792504
470	0.4522784171
471	0.4521927135
472	0.4521508463
473	0.451997677
474	0.4518901233
475	0.4517374843
476	0.4516137346
477	0.4515473216
478	0.4514383093
479	0.4513705951
480	0.4512332789
481	0.4511621016
482	0.4510366412
483	0.450903546
484	0.4507746898
485	0.4506891325
486	0.4506064154
487	0.4505447814
488	0.4504576537
489	0.4503453168
490	0.4502331511
491	0.4501504801
492	0.4500031692
493	0.4499007207
494	0.4497582506
495	0.4496933729
496	0.4496588717
497	0.4495807099
498	0.4495276481
499	0.4494545188
