iter	MultiClass
751	0.4525047217
752	0.4524413211
753	0.4524064953
754	0.4523543304
755	0.4523034081
756	0.452298886
757	0.4522370155
758	0.4521895716
759	0.452152637
760	0.4520867336
761	0.4520352438
762	0.4519857014
763	0.4519508516
764	0.4519147772
765	0.4518753523
766	0.4517822984
767	0.4517300202
768	0.4516785412
769	0.4516559839
770	0.4515779464
771	0.4515528614
772	0.4514892662
773	0.4514622851
774	0.4513947855
775	0.4513364213
776	0.4512920206
777	0.4512030313
778	0.4511469863
779	0.4511115315
780	0.4510791065
781	0.4510269035
782	0.4509820497
783	0.4509264388
784	0.4509071108
785	0.4508512133
786	0.4508258486
787	0.4507941897
788	0.4507511595
789	0.4507177892
790	0.4506665924
791	0.4506193175
792	0.4505801827
793	0.4505247333
794	0.4504898456
795	0.4504497276
796	0.4504362213
797	0.4503836424
798	0.4503398967
799	0.4503155863
800	0.4502320554
801	0.4501737156
802	0.4500734465
803	0.4500292995
804	0.4499871728
805	0.449928747
806	0.4498674083
807	0.4497933962
808	0.4497280549
809	0.4496437204
810	0.4496031862
811	0.4494749799
812	0.4494132633
813	0.4493691205
814	0.4492600418
815	0.4491465112
816	0.4490981858
817	0.4490738595
818	0.4490234178
819	0.4489922038
820	0.4489265415
821	0.448874722
822	0.4488104135
823	0.4487555284
824	0.4486857449
825	0.4486396642
826	0.4485729042
827	0.4485281248
828	0.44844629
829	0.4483944265
830	0.4483210582
831	0.4482491601
832	0.4481898295
833	0.4481349427
834	0.4480243683
835	0.4479457849
836	0.4478935841
837	0.4478633396
838	0.4478016666
839	0.4477698977
840	0.4477356731
841	0.4476781929
842	0.447604828
843	0.4475360272
844	0.447481852
845	0.4474242866
846	0.4473622525
847	0.4472350119
848	0.4471872193
849	0.4471570523
850	0.4470841948
851	0.4470118489
852	0.4469554622
853	0.4469072921
854	0.4468547088
855	0.4467915136
856	0.4467617235
857	0.4467354918
858	0.4467017414
859	0.4466713301
860	0.4466199081
861	0.4465946202
862	0.4465485999
863	0.446488564
864	0.4464434055
865	0.4463985894
866	0.4463071118
867	0.4462658072
868	0.4461909643
869	0.4461151716
870	0.4460464823
871	0.4459972358
872	0.4459178967
873	0.445886162
874	0.4458150112
875	0.445760389
876	0.4456934288
877	0.4456524638
878	0.4455867438
879	0.4455039271
880	0.4454489516
881	0.445384871
882	0.4453464454
883	0.4453174766
884	0.4452636596
885	0.4452195284
886	0.4451955897
887	0.4451417336
888	0.445043398
889	0.4449695476
890	0.4448990076
891	0.4448611292
892	0.4448130972
893	0.4447528391
894	0.4447005823
895	0.4446339465
896	0.4445761304
897	0.4444982279
898	0.444459749
899	0.4444213999
900	0.4443567713
901	0.4442561765
902	0.4441925229
903	0.4441513412
904	0.4441218706
905	0.4440795881
906	0.4440475743
907	0.4440241688
908	0.4439452487
909	0.443901892
910	0.4438010601
911	0.4437412014
912	0.4436706215
913	0.4436084509
914	0.4435452257
915	0.4435187841
916	0.443428104
917	0.4433106046
918	0.4432716374
919	0.4431911361
920	0.4431120831
921	0.4430406267
922	0.4429781497
923	0.4428982342
924	0.4428402576
925	0.4428034184
926	0.4427556578
927	0.4427287446
928	0.4426279489
929	0.4425507608
930	0.4425096046
931	0.4424751817
932	0.4424378974
933	0.4424162107
934	0.4423620086
935	0.4423114931
936	0.4422467136
937	0.4421611512
938	0.4420576184
939	0.4420034925
940	0.4419237074
941	0.4418618003
942	0.4418228309
943	0.441796429
944	0.4417255653
945	0.4416742216
946	0.4415949256
947	0.4415146002
948	0.4414456902
949	0.4413967646
950	0.4413614752
951	0.4413375887
952	0.4412541731
953	0.4411728392
954	0.4411269268
955	0.4410471659
956	0.4410006905
957	0.4409434941
958	0.4409122981
959	0.4408392901
960	0.4407979263
961	0.4407672507
962	0.440718634
963	0.4406579915
964	0.4405769246
965	0.4404916342
966	0.440475089
967	0.4404219302
968	0.4403725762
969	0.4403260888
970	0.4402423573
971	0.4401942916
972	0.4401071762
973	0.4400425203
974	0.4400088836
975	0.4399515395
976	0.4399147864
977	0.4398955319
978	0.4398542076
979	0.4397774326
980	0.4397086159
981	0.4396345902
982	0.4395659267
983	0.4395189962
984	0.4394694848
985	0.4393981668
986	0.4393529693
987	0.4393015194
988	0.439260554
989	0.4392307024
990	0.439160965
991	0.4391325718
992	0.4390566309
993	0.4389776017
994	0.4389346133
995	0.438904784
996	0.4388683182
997	0.438813699
998	0.4387821872
999	0.4387309786
