iter	Passed	Remaining
294	4220	2933
295	4234	2918
296	4247	2903
297	4260	2888
298	4273	2873
299	4287	2858
300	4301	2843
301	4314	2828
302	4329	2814
303	4343	2800
304	4358	2786
305	4372	2772
306	4386	2757
307	4400	2743
308	4412	2727
309	4425	2712
310	4439	2698
311	4452	2682
312	4465	2668
313	4480	2653
314	4493	2639
315	4506	2623
316	4519	2608
317	4533	2594
318	4548	2580
319	4562	2566
320	4576	2551
321	4590	2537
322	4602	2522
323	4616	2507
324	4629	2492
325	4643	2478
326	4657	2464
327	4671	2449
328	4684	2434
329	4697	2419
330	4709	2404
331	4721	2389
332	4736	2375
333	4752	2362
334	4767	2348
335	4780	2333
336	4793	2318
337	4807	2304
338	4820	2289
339	4834	2274
340	4847	2260
341	4860	2245
342	4875	2231
343	4888	2216
344	4900	2201
345	4914	2187
346	4928	2173
347	4942	2158
348	4957	2144
349	4970	2130
350	4985	2116
351	4998	2101
352	5012	2087
353	5025	2072
354	5039	2058
355	5052	2043
356	5065	2029
357	5079	2014
358	5092	2000
359	5104	1985
360	5117	1970
361	5132	1956
362	5145	1942
363	5160	1927
364	5173	1913
365	5186	1898
366	5201	1884
367	5214	1870
368	5228	1856
369	5241	1841
370	5256	1827
371	5270	1813
372	5282	1798
373	5297	1784
374	5310	1770
375	5325	1756
376	5339	1741
377	5354	1728
378	5367	1713
379	5380	1699
380	5393	1684
381	5406	1670
382	5420	1655
383	5434	1641
384	5449	1627
385	5463	1613
386	5477	1599
387	5491	1585
388	5506	1571
389	5519	1556
390	5533	1542
391	5546	1528
392	5561	1514
393	5575	1499
394	5589	1485
395	5603	1471
396	5617	1457
397	5631	1443
398	5644	1428
399	5658	1414
400	5671	1400
401	5684	1385
402	5697	1371
403	5712	1357
404	5727	1343
405	5741	1329
406	5754	1314
407	5767	1300
408	5779	1285
409	5792	1271
410	5808	1257
411	5821	1243
412	5834	1229
413	5849	1215
414	5863	1200
415	5876	1186
416	5890	1172
417	5903	1158
418	5916	1143
419	5928	1129
420	5942	1115
421	5955	1100
422	5969	1086
423	5983	1072
424	5995	1058
425	6009	1043
426	6024	1029
427	6037	1015
428	6052	1001
429	6065	987
430	6079	973
431	6093	959
432	6106	944
433	6120	930
434	6134	916
435	6147	902
436	6161	888
437	6175	874
438	6188	859
439	6202	845
440	6215	831
441	6229	817
442	6243	803
443	6255	789
444	6270	774
445	6284	760
446	6298	746
447	6311	732
448	6324	718
449	6337	704
450	6350	689
451	6364	675
452	6377	661
453	6390	647
454	6404	633
455	6417	619
456	6431	605
457	6444	590
458	6458	576
459	6471	562
460	6485	548
461	6499	534
462	6513	520
463	6527	506
464	6540	492
465	6553	478
466	6567	464
467	6582	450
468	6596	436
469	6609	421
470	6622	407
471	6636	393
472	6648	379
473	6663	365
474	6676	351
475	6690	337
476	6704	323
477	6718	309
478	6733	295
479	6746	281
480	6759	267
481	6773	252
482	6787	238
483	6801	224
484	6816	210
485	6829	196
486	6844	182
487	6858	168
488	6871	154
489	6885	140
490	6899	126
491	6913	112
492	6928	98
493	6942	84
494	6956	70
495	6969	56
496	6981	42
497	6994	28
498	7007	14
499	7020	0
