iter	Passed	Remaining
257	2605	2444
258	2616	2434
259	2626	2424
260	2637	2415
261	2647	2404
262	2658	2395
263	2667	2384
264	2678	2375
265	2688	2365
266	2699	2355
267	2708	2344
268	2718	2334
269	2728	2324
270	2738	2314
271	2749	2304
272	2759	2294
273	2768	2283
274	2779	2274
275	2789	2264
276	2799	2254
277	2810	2244
278	2820	2233
279	2829	2223
280	2838	2212
281	2848	2201
282	2859	2192
283	2870	2183
284	2880	2172
285	2889	2162
286	2899	2151
287	2908	2140
288	2918	2130
289	2928	2120
290	2937	2109
291	2946	2099
292	2957	2089
293	2966	2078
294	2975	2067
295	2986	2057
296	2996	2047
297	3005	2037
298	3016	2027
299	3025	2017
300	3035	2007
301	3044	1996
302	3055	1986
303	3065	1976
304	3075	1966
305	3086	1956
306	3095	1946
307	3104	1935
308	3113	1924
309	3124	1915
310	3135	1905
311	3145	1895
312	3156	1885
313	3167	1876
314	3177	1866
315	3186	1855
316	3196	1845
317	3205	1834
318	3214	1824
319	3224	1813
320	3234	1803
321	3243	1793
322	3253	1782
323	3263	1772
324	3272	1762
325	3281	1751
326	3292	1741
327	3302	1731
328	3311	1721
329	3321	1710
330	3332	1701
331	3342	1691
332	3350	1680
333	3359	1669
334	3370	1660
335	3381	1650
336	3391	1640
337	3401	1630
338	3413	1620
339	3423	1611
340	3434	1601
341	3443	1590
342	3451	1579
343	3461	1569
344	3470	1559
345	3480	1548
346	3489	1538
347	3501	1529
348	3511	1519
349	3520	1508
350	3530	1498
351	3538	1487
352	3549	1478
353	3559	1468
354	3567	1457
355	3576	1446
356	3586	1436
357	3597	1426
358	3606	1416
359	3615	1405
360	3625	1395
361	3635	1385
362	3645	1375
363	3654	1365
364	3664	1355
365	3673	1345
366	3683	1334
367	3693	1324
368	3704	1315
369	3714	1305
370	3722	1294
371	3732	1284
372	3741	1273
373	3750	1263
374	3760	1253
375	3769	1243
376	3778	1232
377	3788	1222
378	3799	1212
379	3810	1203
380	3819	1193
381	3830	1183
382	3841	1173
383	3850	1163
384	3860	1153
385	3869	1142
386	3878	1132
387	3887	1122
388	3898	1112
389	3907	1102
390	3917	1092
391	3927	1082
392	3936	1071
393	3947	1062
394	3957	1052
395	3967	1041
396	3976	1031
397	3986	1021
398	3995	1011
399	4006	1001
400	4015	991
401	4023	980
402	4034	971
403	4043	960
404	4053	950
405	4063	940
406	4073	930
407	4082	920
408	4092	910
409	4102	900
410	4113	890
411	4123	880
412	4134	870
413	4142	860
414	4152	850
415	4161	840
416	4172	830
417	4182	820
418	4194	810
419	4203	800
420	4212	790
421	4222	780
422	4232	770
423	4243	760
424	4253	750
425	4263	740
426	4273	730
427	4282	720
428	4292	710
429	4301	700
430	4310	690
431	4319	679
432	4329	669
433	4340	660
434	4349	649
435	4360	640
436	4370	630
437	4380	620
438	4389	609
439	4398	599
440	4407	589
441	4415	579
442	4425	569
443	4434	559
444	4445	549
445	4455	539
446	4464	529
447	4474	519
448	4485	509
449	4495	499
450	4505	489
451	4517	479
452	4528	469
453	4538	459
454	4548	449
455	4556	439
456	4566	429
457	4575	419
458	4585	409
459	4593	399
460	4603	389
461	4613	379
462	4622	369
463	4632	359
464	4643	349
465	4653	339
466	4663	329
467	4672	319
468	4682	309
469	4691	299
470	4700	289
471	4709	279
472	4719	269
473	4729	259
474	4740	249
475	4750	239
476	4759	229
477	4769	219
478	4780	209
479	4790	199
480	4799	189
481	4809	179
482	4818	169
483	4828	159
484	4838	149
485	4848	139
486	4858	129
487	4867	119
488	4876	109
489	4887	99
490	4897	89
491	4907	79
492	4917	69
493	4926	59
494	4934	49
495	4945	39
496	4955	29
497	4965	19
498	4974	9
499	4984	0
