iter	Passed	Remaining
196	1112	2276
197	1118	2270
198	1123	2263
199	1129	2259
200	1135	2253
201	1140	2247
202	1146	2241
203	1152	2236
204	1157	2230
205	1163	2224
206	1168	2217
207	1173	2211
208	1179	2206
209	1184	2200
210	1189	2192
211	1194	2186
212	1200	2181
213	1205	2174
214	1210	2167
215	1216	2162
216	1221	2156
217	1227	2150
218	1232	2144
219	1237	2137
220	1243	2132
221	1248	2126
222	1254	2120
223	1259	2113
224	1265	2108
225	1271	2103
226	1276	2097
227	1282	2092
228	1288	2086
229	1293	2080
230	1298	2074
231	1303	2068
232	1308	2061
233	1314	2056
234	1319	2049
235	1324	2043
236	1330	2037
237	1336	2032
238	1342	2027
239	1347	2021
240	1353	2016
241	1359	2011
242	1365	2005
243	1369	1998
244	1375	1993
245	1381	1987
246	1386	1981
247	1392	1975
248	1397	1970
249	1402	1964
250	1409	1960
251	1415	1954
252	1421	1949
253	1426	1943
254	1432	1938
255	1438	1932
256	1443	1926
257	1449	1920
258	1455	1915
259	1460	1909
260	1465	1903
261	1471	1898
262	1477	1893
263	1483	1887
264	1487	1880
265	1493	1875
266	1499	1870
267	1504	1864
268	1510	1859
269	1515	1852
270	1520	1846
271	1525	1840
272	1531	1834
273	1536	1828
274	1541	1822
275	1548	1817
276	1553	1811
277	1558	1805
278	1564	1799
279	1569	1793
280	1575	1789
281	1581	1783
282	1587	1777
283	1592	1772
284	1598	1766
285	1603	1760
286	1608	1754
287	1613	1748
288	1619	1743
289	1625	1737
290	1631	1732
291	1637	1726
292	1642	1720
293	1647	1715
294	1652	1709
295	1658	1703
296	1663	1697
297	1668	1691
298	1674	1685
299	1679	1679
300	1685	1674
301	1691	1668
302	1697	1663
303	1704	1659
304	1709	1653
305	1714	1647
306	1720	1641
307	1726	1636
308	1731	1630
309	1736	1624
310	1741	1618
311	1747	1613
312	1753	1608
313	1759	1602
314	1764	1596
315	1770	1591
316	1776	1585
317	1781	1579
318	1786	1573
319	1792	1568
320	1798	1563
321	1803	1557
322	1808	1551
323	1814	1545
324	1819	1539
325	1825	1533
326	1829	1527
327	1835	1521
328	1840	1516
329	1845	1510
330	1851	1504
331	1856	1498
332	1861	1492
333	1867	1487
334	1873	1481
335	1878	1476
336	1883	1469
337	1889	1464
338	1895	1459
339	1901	1453
340	1907	1448
341	1911	1442
342	1917	1436
343	1923	1431
344	1929	1425
345	1934	1420
346	1939	1414
347	1944	1408
348	1949	1402
349	1955	1396
350	1960	1390
351	1966	1385
352	1971	1379
353	1976	1373
354	1982	1368
355	1988	1362
356	1993	1357
357	1999	1351
358	2004	1345
359	2010	1340
360	2016	1334
361	2021	1329
362	2026	1322
363	2032	1317
364	2037	1311
365	2042	1305
366	2047	1299
367	2052	1294
368	2059	1289
369	2065	1284
370	2071	1278
371	2076	1272
372	2082	1267
373	2087	1261
374	2093	1255
375	2098	1250
376	2104	1244
377	2110	1239
378	2115	1233
379	2121	1228
380	2127	1222
381	2133	1217
382	2139	1212
383	2145	1206
384	2150	1201
385	2156	1195
386	2162	1190
387	2168	1184
388	2174	1179
389	2179	1173
390	2185	1168
391	2190	1162
392	2196	1156
393	2201	1150
394	2208	1145
395	2212	1139
396	2218	1134
397	2223	1128
398	2228	1122
399	2233	1116
400	2238	1110
401	2243	1104
402	2249	1099
403	2255	1094
404	2261	1088
405	2267	1083
406	2271	1077
407	2277	1071
408	2282	1065
409	2288	1060
410	2293	1054
411	2299	1049
412	2304	1043
413	2310	1037
414	2315	1032
415	2322	1027
416	2327	1021
417	2332	1015
418	2337	1009
419	2342	1003
420	2348	998
421	2354	993
422	2359	987
423	2365	981
424	2370	976
425	2375	970
426	2381	964
427	2387	959
428	2392	953
429	2398	948
430	2404	942
431	2409	936
432	2414	931
433	2419	925
434	2425	919
435	2430	914
436	2435	908
437	2441	902
438	2446	897
439	2451	891
440	2457	886
441	2464	880
442	2473	876
443	2478	870
444	2483	865
445	2489	859
446	2494	853
447	2499	847
448	2504	842
449	2510	836
450	2516	831
451	2520	825
452	2526	819
453	2532	814
454	2536	808
455	2542	802
456	2547	797
457	2552	791
458	2558	785
459	2562	780
460	2568	774
461	2574	768
462	2579	763
463	2585	757
464	2591	752
465	2597	746
466	2602	741
467	2607	735
468	2612	729
469	2617	723
470	2622	718
471	2627	712
472	2632	706
473	2637	700
474	2642	695
475	2647	689
476	2653	684
477	2659	678
478	2664	672
479	2669	667
480	2676	662
481	2680	656
482	2686	650
483	2692	645
484	2698	639
485	2704	634
486	2709	628
487	2714	623
488	2719	617
489	2725	611
490	2730	606
491	2737	600
492	2743	595
493	2748	589
494	2754	584
495	2759	578
496	2764	572
497	2769	567
498	2775	561
499	2779	555
500	2785	550
501	2790	544
502	2797	539
503	2802	533
504	2808	528
505	2813	522
506	2819	517
507	2825	511
508	2832	506
509	2837	500
510	2843	495
511	2848	489
512	2854	484
513	2859	478
514	2863	472
515	2868	467
516	2873	461
517	2878	455
518	2884	450
519	2890	444
520	2894	438
521	2899	433
522	2904	427
523	2909	422
524	2914	416
525	2920	410
526	2925	405
527	2930	399
528	2936	394
529	2942	388
530	2947	382
531	2951	377
532	2956	371
533	2962	366
534	2968	360
535	2974	355
536	2979	349
537	2984	343
538	2990	338
539	2994	332
540	2999	327
541	3006	321
542	3012	316
543	3019	310
544	3024	305
545	3030	299
546	3035	294
547	3040	288
548	3045	282
549	3050	277
550	3055	271
551	3060	266
552	3067	260
553	3072	255
554	3078	249
555	3083	244
556	3089	238
557	3094	232
558	3100	227
559	3105	221
560	3110	216
561	3117	210
562	3121	205
563	3127	199
564	3132	194
565	3137	188
566	3143	182
567	3148	177
568	3153	171
569	3159	166
570	3164	160
571	3169	155
572	3175	149
573	3181	144
574	3186	138
575	3191	132
576	3196	127
577	3202	121
578	3209	116
579	3214	110
580	3219	105
581	3226	99
582	3230	94
583	3236	88
584	3242	83
585	3248	77
586	3254	72
587	3260	66
588	3265	60
589	3270	55
590	3274	49
591	3281	44
592	3287	38
593	3292	33
594	3298	27
595	3303	22
596	3308	16
597	3314	11
598	3320	5
599	3325	0
