iter	Passed	Remaining
552	4914	3972
553	4924	3964
554	4933	3955
555	4942	3946
556	4951	3938
557	4960	3929
558	4968	3919
559	4977	3910
560	4987	3902
561	4996	3894
562	5005	3885
563	5016	3877
564	5025	3868
565	5033	3859
566	5042	3851
567	5052	3843
568	5061	3834
569	5071	3825
570	5082	3818
571	5091	3809
572	5101	3801
573	5109	3792
574	5118	3783
575	5127	3774
576	5136	3765
577	5145	3757
578	5154	3747
579	5163	3739
580	5172	3730
581	5180	3721
582	5191	3713
583	5200	3704
584	5209	3695
585	5218	3686
586	5227	3677
587	5236	3669
588	5245	3660
589	5255	3652
590	5264	3643
591	5272	3633
592	5283	3626
593	5292	3617
594	5300	3608
595	5310	3599
596	5319	3591
597	5329	3582
598	5337	3573
599	5347	3564
600	5356	3556
601	5364	3546
602	5373	3537
603	5381	3528
604	5390	3519
605	5400	3511
606	5408	3501
607	5417	3492
608	5426	3483
609	5435	3474
610	5443	3465
611	5452	3457
612	5462	3448
613	5471	3439
614	5479	3430
615	5487	3421
616	5497	3412
617	5506	3403
618	5515	3394
619	5525	3386
620	5534	3377
621	5542	3368
622	5551	3359
623	5560	3350
624	5568	3341
625	5576	3331
626	5585	3322
627	5593	3313
628	5602	3304
629	5611	3295
630	5619	3286
631	5628	3277
632	5636	3268
633	5644	3258
634	5652	3249
635	5660	3239
636	5668	3230
637	5676	3220
638	5685	3211
639	5694	3202
640	5703	3194
641	5711	3185
642	5720	3176
643	5729	3166
644	5736	3157
645	5744	3148
646	5752	3138
647	5761	3129
648	5769	3120
649	5777	3110
650	5785	3101
651	5794	3092
652	5802	3083
653	5810	3074
654	5818	3064
655	5826	3055
656	5833	3045
657	5841	3036
658	5850	3027
659	5859	3018
660	5867	3009
661	5875	3000
662	5884	2990
663	5892	2981
664	5901	2972
665	5909	2963
666	5917	2954
667	5926	2945
668	5935	2936
669	5944	2927
670	5952	2918
671	5961	2909
672	5970	2900
673	5978	2891
674	5987	2882
675	5995	2873
676	6005	2865
677	6013	2855
678	6021	2846
679	6030	2837
680	6038	2828
681	6046	2819
682	6054	2809
683	6062	2800
684	6070	2791
685	6078	2782
686	6086	2773
687	6094	2763
688	6103	2755
689	6112	2746
690	6120	2737
691	6129	2728
692	6138	2719
693	6146	2710
694	6155	2701
695	6164	2692
696	6174	2684
697	6183	2675
698	6192	2666
699	6200	2657
700	6209	2648
701	6217	2639
702	6226	2630
703	6236	2622
704	6244	2612
705	6254	2604
706	6262	2595
707	6271	2586
708	6279	2577
709	6287	2568
710	6296	2559
711	6304	2550
712	6313	2541
713	6322	2532
714	6330	2523
715	6338	2514
716	6346	2505
717	6355	2496
718	6363	2487
719	6372	2478
720	6381	2469
721	6390	2460
722	6399	2451
723	6406	2442
724	6414	2433
725	6422	2424
726	6431	2415
727	6439	2406
728	6449	2397
729	6457	2388
730	6466	2379
731	6475	2370
732	6483	2361
733	6491	2352
734	6500	2343
735	6509	2335
736	6518	2326
737	6526	2316
738	6534	2307
739	6543	2299
740	6552	2290
741	6559	2280
742	6569	2272
743	6577	2263
744	6585	2254
745	6593	2245
746	6602	2236
747	6610	2227
748	6619	2218
749	6627	2209
750	6637	2200
751	6645	2191
752	6654	2182
753	6662	2173
754	6670	2164
755	6679	2155
756	6688	2147
757	6696	2137
758	6705	2129
759	6714	2120
760	6722	2111
761	6730	2102
762	6739	2093
763	6748	2084
764	6757	2075
765	6765	2066
766	6774	2058
767	6783	2049
768	6791	2040
769	6800	2031
770	6809	2022
771	6818	2013
772	6826	2004
773	6835	1995
774	6843	1986
775	6852	1977
776	6860	1968
777	6870	1960
778	6878	1951
779	6887	1942
780	6896	1933
781	6904	1924
782	6914	1916
783	6922	1907
784	6930	1898
785	6939	1889
786	6948	1880
787	6956	1871
788	6964	1862
789	6972	1853
790	6981	1844
791	6990	1835
792	6997	1826
793	7007	1817
794	7015	1809
795	7024	1800
796	7033	1791
797	7041	1782
798	7050	1773
799	7059	1764
800	7067	1755
801	7076	1746
802	7085	1738
803	7093	1729
804	7102	1720
805	7111	1711
806	7135	1706
807	7143	1697
808	7152	1688
809	7161	1679
810	7169	1670
811	7179	1662
812	7188	1653
813	7197	1644
814	7205	1635
815	7214	1626
816	7222	1617
817	7231	1608
818	7239	1599
819	7248	1591
820	7257	1582
821	7264	1573
822	7273	1564
823	7281	1555
824	7289	1546
825	7299	1537
826	7307	1528
827	7316	1519
828	7324	1510
829	7332	1501
830	7341	1492
831	7350	1484
832	7359	1475
833	7368	1466
834	7377	1457
835	7385	1448
836	7393	1439
837	7402	1431
838	7411	1422
839	7420	1413
840	7428	1404
841	7436	1395
842	7445	1386
843	7452	1377
844	7460	1368
845	7468	1359
846	7476	1350
847	7485	1341
848	7493	1332
849	7501	1323
850	7510	1315
851	7519	1306
852	7527	1297
853	7535	1288
854	7543	1279
855	7552	1270
856	7559	1261
857	7568	1252
858	7577	1243
859	7586	1235
860	7594	1225
861	7602	1217
862	7611	1208
863	7619	1199
864	7628	1190
865	7635	1181
866	7644	1172
867	7652	1163
868	7660	1154
869	7669	1145
870	7678	1137
871	7686	1128
872	7694	1119
873	7703	1110
874	7711	1101
875	7719	1092
876	7727	1083
877	7736	1074
878	7745	1066
879	7755	1057
880	7764	1048
881	7772	1039
882	7780	1030
883	7789	1022
884	7796	1013
885	7804	1004
886	7813	995
887	7823	986
888	7831	977
889	7840	969
890	7849	960
891	7858	951
892	7866	942
893	7874	933
894	7883	924
895	7891	915
896	7900	907
897	7908	898
898	7916	889
899	7924	880
900	7933	871
901	7941	862
902	7951	854
903	7958	845
904	7968	836
905	7977	827
906	7985	818
907	7994	810
908	8002	801
909	8010	792
910	8018	783
911	8027	774
912	8036	765
913	8043	756
914	8053	748
915	8064	739
916	8072	730
917	8080	721
918	8089	712
919	8097	704
920	8105	695
921	8113	686
922	8122	677
923	8129	668
924	8138	659
925	8147	651
926	8155	642
927	8162	633
928	8170	624
929	8179	615
930	8188	606
931	8197	598
932	8204	589
933	8213	580
934	8222	571
935	8231	562
936	8240	554
937	8249	545
938	8256	536
939	8265	527
940	8273	518
941	8282	509
942	8290	501
943	8300	492
944	8307	483
945	8315	474
946	8323	465
947	8332	457
948	8341	448
949	8349	439
950	8359	430
951	8367	421
952	8376	413
953	8385	404
954	8393	395
955	8401	386
956	8409	377
957	8418	369
958	8427	360
959	8435	351
960	8444	342
961	8452	333
962	8461	325
963	8469	316
964	8478	307
965	8487	298
966	8496	289
967	8504	281
968	8513	272
969	8521	263
970	8529	254
971	8537	245
972	8545	237
973	8553	228
974	8562	219
975	8571	210
976	8578	201
977	8587	193
978	8597	184
979	8605	175
980	8613	166
981	8622	158
982	8630	149
983	8637	140
984	8646	131
985	8655	122
986	8663	114
987	8671	105
988	8679	96
989	8687	87
990	8695	78
991	8703	70
992	8711	61
993	8719	52
994	8727	43
995	8736	35
996	8745	26
997	8753	17
998	8761	8
999	8768	0
