iter	Passed	Remaining
391	2272	626
392	2278	620
393	2284	614
394	2290	608
395	2295	602
396	2300	596
397	2306	591
398	2311	585
399	2316	579
400	2322	573
401	2328	567
402	2333	561
403	2338	555
404	2343	549
405	2349	544
406	2355	538
407	2362	532
408	2367	526
409	2373	521
410	2379	515
411	2384	509
412	2391	503
413	2396	497
414	2402	492
415	2408	486
416	2414	480
417	2420	474
418	2425	468
419	2430	463
420	2437	457
421	2442	451
422	2447	445
423	2453	439
424	2458	433
425	2463	427
426	2469	422
427	2474	416
428	2480	410
429	2486	404
430	2492	399
431	2497	393
432	2503	387
433	2508	381
434	2514	375
435	2520	369
436	2525	364
437	2530	358
438	2536	352
439	2541	346
440	2546	340
441	2552	334
442	2557	329
443	2563	323
444	2569	317
445	2574	311
446	2579	305
447	2585	300
448	2590	294
449	2595	288
450	2601	282
451	2607	276
452	2614	271
453	2619	265
454	2625	259
455	2631	253
456	2636	248
457	2642	242
458	2649	236
459	2654	230
460	2660	225
461	2665	219
462	2671	213
463	2676	207
464	2682	201
465	2687	196
466	2692	190
467	2697	184
468	2703	178
469	2713	173
470	2719	167
471	2725	161
472	2730	155
473	2736	150
474	2742	144
475	2748	138
476	2754	132
477	2760	127
478	2767	121
479	2773	115
480	2778	109
481	2784	103
482	2790	98
483	2796	92
484	2801	86
485	2807	80
486	2812	75
487	2817	69
488	2823	63
489	2828	57
490	2834	51
491	2839	46
492	2844	40
493	2850	34
494	2856	28
495	2862	23
496	2867	17
497	2873	11
498	2878	5
499	2883	0
