iter	Passed	Remaining
268	1867	2297
269	1873	2290
270	1881	2283
271	1888	2276
272	1895	2270
273	1901	2262
274	1908	2254
275	1913	2246
276	1920	2239
277	1928	2233
278	1934	2226
279	1941	2218
280	1946	2209
281	1953	2202
282	1959	2195
283	1965	2186
284	1972	2180
285	1979	2172
286	1985	2165
287	1992	2158
288	2001	2153
289	2009	2147
290	2016	2141
291	2024	2135
292	2034	2131
293	2042	2125
294	2051	2121
295	2063	2118
296	2077	2119
297	2085	2113
298	2098	2112
299	2109	2109
300	2116	2102
301	2123	2095
302	2130	2088
303	2139	2083
304	2148	2077
305	2155	2070
306	2161	2063
307	2169	2057
308	2179	2052
309	2186	2045
310	2193	2038
311	2200	2031
312	2206	2023
313	2211	2014
314	2220	2008
315	2227	2001
316	2234	1994
317	2239	1985
318	2245	1978
319	2251	1970
320	2258	1962
321	2265	1955
322	2270	1947
323	2275	1938
324	2283	1932
325	2289	1924
326	2296	1917
327	2303	1910
328	2309	1902
329	2316	1894
330	2323	1888
331	2330	1881
332	2337	1873
333	2342	1865
334	2348	1858
335	2355	1850
336	2361	1842
337	2371	1837
338	2378	1831
339	2386	1825
340	2393	1817
341	2401	1811
342	2410	1806
343	2420	1801
344	2426	1793
345	2436	1788
346	2447	1784
347	2455	1778
348	2462	1771
349	2471	1765
350	2479	1758
351	2485	1751
352	2494	1745
353	2502	1739
354	2511	1733
355	2519	1727
356	2527	1720
357	2535	1713
358	2542	1706
359	2549	1699
360	2555	1691
361	2561	1684
362	2567	1676
363	2572	1667
364	2578	1660
365	2584	1652
366	2590	1644
367	2597	1637
368	2604	1630
369	2611	1623
370	2618	1616
371	2624	1608
372	2630	1600
373	2636	1592
374	2642	1585
375	2648	1577
376	2654	1570
377	2661	1563
378	2668	1555
379	2675	1548
380	2680	1540
381	2685	1532
382	2692	1525
383	2699	1518
384	2705	1511
385	2711	1503
386	2716	1495
387	2724	1488
388	2730	1481
389	2737	1473
390	2742	1466
391	2748	1458
392	2756	1451
393	2763	1444
394	2771	1438
395	2778	1431
396	2784	1423
397	2790	1416
398	2796	1409
399	2808	1404
400	2814	1396
401	2820	1389
402	2826	1381
403	2832	1374
404	2839	1367
405	2845	1359
406	2851	1352
407	2859	1345
408	2865	1338
409	2873	1331
410	2880	1324
411	2886	1317
412	2893	1310
413	2899	1302
414	2907	1296
415	2913	1288
416	2919	1281
417	2925	1273
418	2932	1266
419	2939	1259
420	2945	1252
421	2952	1245
422	2958	1237
423	2965	1230
424	2971	1223
425	2977	1215
426	2982	1208
427	2988	1200
428	2996	1194
429	3004	1187
430	3011	1180
431	3018	1173
432	3026	1167
433	3034	1160
434	3043	1154
435	3049	1147
436	3058	1140
437	3066	1134
438	3072	1126
439	3077	1119
440	3083	1111
441	3089	1104
442	3095	1097
443	3102	1090
444	3109	1083
445	3115	1075
446	3121	1068
447	3126	1060
448	3133	1053
449	3140	1046
450	3147	1039
451	3153	1032
452	3160	1025
453	3168	1018
454	3174	1011
455	3181	1004
456	3187	997
457	3193	990
458	3200	983
459	3207	976
460	3213	968
461	3218	961
462	3224	954
463	3231	947
464	3240	940
465	3246	933
466	3253	926
467	3259	919
468	3268	912
469	3279	907
470	3288	900
471	3293	893
472	3302	886
473	3310	880
474	3321	874
475	3331	867
476	3338	860
477	3344	853
478	3350	846
479	3357	839
480	3367	833
481	3373	825
482	3379	818
483	3385	811
484	3390	803
485	3395	796
486	3402	789
487	3409	782
488	3416	775
489	3421	768
490	3427	760
491	3434	753
492	3440	746
493	3447	739
494	3453	732
495	3458	725
496	3464	718
497	3470	710
498	3477	703
499	3483	696
500	3489	689
501	3496	682
502	3502	675
503	3509	668
504	3515	661
505	3522	654
506	3529	647
507	3536	640
508	3543	633
509	3548	626
510	3554	619
511	3561	612
512	3567	605
513	3574	598
514	3580	590
515	3586	583
516	3594	576
517	3600	569
518	3607	562
519	3614	556
520	3619	548
521	3627	541
522	3634	535
523	3639	527
524	3646	520
525	3651	513
526	3656	506
527	3662	499
528	3668	492
529	3675	485
530	3681	478
531	3686	471
532	3692	464
533	3698	457
534	3704	450
535	3712	443
536	3717	436
537	3723	429
538	3729	422
539	3735	415
540	3742	408
541	3747	401
542	3753	394
543	3759	387
544	3765	379
545	3773	373
546	3779	366
547	3784	359
548	3790	352
549	3796	345
550	3804	338
551	3809	331
552	3815	324
553	3821	317
554	3826	310
555	3832	303
556	3840	296
557	3845	289
558	3851	282
559	3857	275
560	3863	268
561	3869	261
562	3875	254
563	3881	247
564	3887	240
565	3894	233
566	3900	227
567	3907	220
568	3912	213
569	3918	206
570	3925	199
571	3931	192
572	3938	185
573	3944	178
574	3951	171
575	3956	164
576	3962	157
577	3968	151
578	3974	144
579	3981	137
580	3989	130
581	3996	123
582	4004	116
583	4012	109
584	4019	103
585	4026	96
586	4035	89
587	4042	82
588	4048	75
589	4055	68
590	4060	61
591	4066	54
592	4074	48
593	4079	41
594	4086	34
595	4091	27
596	4097	20
597	4102	13
598	4108	6
599	4114	0
