iter	MultiClass
408	0.6427685248
409	0.6426677189
410	0.6425293735
411	0.6424284855
412	0.6423074155
413	0.6422216694
414	0.6421072364
415	0.64202883
416	0.6419462162
417	0.6418721254
418	0.6418000886
419	0.6417021751
420	0.6416313816
421	0.6415415191
422	0.6414725836
423	0.6414063693
424	0.6413559287
425	0.641281628
426	0.6412051448
427	0.6410917376
428	0.6409975241
429	0.6409480021
430	0.6408575569
431	0.6407936498
432	0.6407194165
433	0.6406424915
434	0.640573313
435	0.6404943262
436	0.640429078
437	0.6403901481
438	0.6402896701
439	0.640248331
440	0.6401798242
441	0.6401419707
442	0.6400536477
443	0.6399706188
444	0.6398940534
445	0.6398255732
446	0.6397509221
447	0.6396818696
448	0.6396290957
449	0.6395512908
450	0.6394708922
451	0.6393754272
452	0.6392920085
453	0.6391938857
454	0.6391070991
455	0.63899492
456	0.6389456935
457	0.6388732617
458	0.6387427217
459	0.6386702796
460	0.6385948146
461	0.6385564837
462	0.6385077111
463	0.6384410477
464	0.6383898083
465	0.6383340104
466	0.6382893255
467	0.6382506353
468	0.6382076716
469	0.6381450793
470	0.638075459
471	0.6379782751
472	0.6379067532
473	0.6378633664
474	0.6378268581
475	0.637763716
476	0.6376631019
477	0.6376204314
478	0.637565197
479	0.6374645091
480	0.6373876268
481	0.6373438382
482	0.6372748474
483	0.6372114244
484	0.6371623332
485	0.6371165939
486	0.6370665206
487	0.6370051733
488	0.6369422671
489	0.6368956699
490	0.6368275968
491	0.6367812632
492	0.6367333961
493	0.6366693548
494	0.636606709
495	0.6365531138
496	0.636509029
497	0.6364459976
498	0.6363587012
499	0.6363159882
