iter	MultiClass
807	0.5525398165
808	0.5524735054
809	0.5524093987
810	0.5523709155
811	0.5523013872
812	0.5522171614
813	0.5521746663
814	0.5520736914
815	0.5520268793
816	0.5519759102
817	0.5519285524
818	0.5518864393
819	0.5518403878
820	0.5517892921
821	0.5517422297
822	0.5516883897
823	0.5516178295
824	0.5515757778
825	0.5514798491
826	0.5514161531
827	0.5513641347
828	0.5512886918
829	0.5512268519
830	0.5511741346
831	0.551095622
832	0.5510086565
833	0.5509467278
834	0.5509151139
835	0.5508536887
836	0.5508150394
837	0.5507397077
838	0.5506749935
839	0.5506067622
840	0.5505777161
841	0.5505147776
842	0.5504639456
843	0.5504133421
844	0.5503546197
845	0.5502962073
846	0.550262828
847	0.5501613371
848	0.5501100824
849	0.5500835885
850	0.5500501351
851	0.5499979799
852	0.5499517006
853	0.5499193771
854	0.5498637548
855	0.5497968748
856	0.5497578422
857	0.5496912645
858	0.5496238717
859	0.5495598086
860	0.5495228722
861	0.5494871839
862	0.5494152539
863	0.5493802395
864	0.5493202463
865	0.549275309
866	0.5492057456
867	0.5491720587
868	0.5491128586
869	0.5490694433
870	0.5490190139
871	0.5489410669
872	0.5488838475
873	0.5488655339
874	0.5488087013
875	0.5487837245
876	0.548727014
877	0.5486852998
878	0.5486039325
879	0.5485463106
880	0.5484786734
881	0.548431739
882	0.5483868535
883	0.5483536365
884	0.5483003039
885	0.5482704936
886	0.5482092693
887	0.5481749281
888	0.5481533099
889	0.5481249835
890	0.5480758804
891	0.5479976691
892	0.5479383195
893	0.5478619768
894	0.547827614
895	0.5477834059
896	0.5477317844
897	0.5476789323
898	0.5476267423
899	0.5475563663
900	0.5475002675
901	0.5474558652
902	0.54740949
903	0.547368588
904	0.5473084056
905	0.5472577452
906	0.5471891476
907	0.5471295027
908	0.5470848588
909	0.5470100002
910	0.5469714137
911	0.5468841851
912	0.5468124896
913	0.5467502139
914	0.5467246496
915	0.5466957303
916	0.5466811185
917	0.5466417721
918	0.5466042592
919	0.5465466136
920	0.5464860263
921	0.5464489873
922	0.5463962964
923	0.5463666289
924	0.5463113719
925	0.5462804444
926	0.5462211776
927	0.546193983
928	0.5461632642
929	0.5461134807
930	0.546041683
931	0.5460078332
932	0.5459559237
933	0.5458985526
934	0.5458562101
935	0.5457821557
936	0.5457218042
937	0.5456516233
938	0.5456209987
939	0.5455661189
940	0.5454656892
941	0.5453895405
942	0.5453314716
943	0.5452826244
944	0.5452444828
945	0.5451764372
946	0.5451186697
947	0.5450472025
948	0.5449595717
949	0.5448904575
950	0.5448487515
951	0.5448096108
952	0.5447573859
953	0.5446916668
954	0.5446367715
955	0.5445918946
956	0.5445256847
957	0.5444630834
958	0.5444079271
959	0.5443388211
960	0.5442955258
961	0.5442420362
962	0.5442000173
963	0.5441500171
964	0.5440820367
965	0.5440077452
966	0.543957391
967	0.5439163694
968	0.54387137
969	0.5438356256
970	0.5438008055
971	0.5437628037
972	0.5437307723
973	0.5436898571
974	0.5436601761
975	0.5435877247
976	0.5435229933
977	0.5434548672
978	0.5434128607
979	0.5433663087
980	0.5433122844
981	0.5432737489
982	0.5432555089
983	0.5432151281
984	0.5431660812
985	0.5430941453
986	0.5430445442
987	0.5430005772
988	0.5429479246
989	0.542901899
990	0.5428375864
991	0.5427786181
992	0.5427200154
993	0.5426514495
994	0.5425992018
995	0.5425333149
996	0.5424940268
997	0.542468017
998	0.5424186964
999	0.5423656853
