iter	MultiClass
243	0.6035767637
244	0.6034435375
245	0.6033370482
246	0.6032699408
247	0.6030916345
248	0.6029105841
249	0.6028028919
250	0.6027138956
251	0.6026425859
252	0.602581351
253	0.6024458848
254	0.6023139026
255	0.6022419551
256	0.6021633737
257	0.6021210771
258	0.6019379744
259	0.601813764
260	0.6017018233
261	0.6016406432
262	0.6015524905
263	0.6014320556
264	0.6012870969
265	0.6011006655
266	0.6009416027
267	0.6008173824
268	0.6007537122
269	0.6005320233
270	0.6004432478
271	0.6003581784
272	0.6001998199
273	0.6001654779
274	0.6000142524
275	0.5999310867
276	0.5998044356
277	0.5997194675
278	0.5996223361
279	0.5995125492
280	0.5993878253
281	0.5992358472
282	0.599142754
283	0.5989825708
284	0.5988316809
285	0.5987204929
286	0.5986246698
287	0.5984993455
288	0.5983024478
289	0.598184881
290	0.5981172365
291	0.5979505231
292	0.5978984965
293	0.5978088733
294	0.5977280597
295	0.5976593494
296	0.5975507371
297	0.5974448005
298	0.5973314294
299	0.5972253636
300	0.5971435505
301	0.5970153876
302	0.5969636613
303	0.5967674956
304	0.5967112866
305	0.5966704474
306	0.5966362453
307	0.5965316747
308	0.596335253
309	0.5962711272
310	0.5961595279
311	0.596091875
312	0.5959273744
313	0.5957512528
314	0.5956294697
315	0.595532849
316	0.5953751802
317	0.5952810207
318	0.5952299451
319	0.5951490455
320	0.5950405728
321	0.5949883602
322	0.5948860306
323	0.5948289238
324	0.5947043146
325	0.5946072092
326	0.5945478528
327	0.5944604006
328	0.5943399557
329	0.5942595868
330	0.5942081939
331	0.5941511673
332	0.5940152479
333	0.5939105398
334	0.5938296136
335	0.5936493848
336	0.5935769249
337	0.5935179349
338	0.5934442635
339	0.5933377453
340	0.5932985225
341	0.593241283
342	0.5931683764
343	0.5930662557
344	0.5929960727
345	0.5929274515
346	0.5927966525
347	0.5927415256
348	0.592671939
349	0.5925425845
350	0.5924843653
351	0.5923674516
352	0.592239075
353	0.592172649
354	0.5921254638
355	0.5920438368
356	0.5919328304
357	0.5918468049
358	0.591821568
359	0.5917026666
360	0.591615887
361	0.5915628209
362	0.5914984073
363	0.5914233876
364	0.5913326201
365	0.5912347963
366	0.5911783749
367	0.5910166969
368	0.5909309515
369	0.5908137844
370	0.590779602
371	0.5907098893
372	0.5906612976
373	0.590610657
374	0.5905557496
375	0.5904685616
376	0.5903954586
377	0.5903285958
378	0.5902633707
379	0.5901872066
380	0.5901192625
381	0.5900751505
382	0.5899965161
383	0.5899223784
384	0.5898900617
385	0.5897727584
386	0.5897082251
387	0.5896801314
388	0.5896413398
389	0.5895030009
390	0.5894098768
391	0.5893595026
392	0.5893363967
393	0.5892377252
394	0.5891986809
395	0.5891413528
396	0.5890872464
397	0.5890502718
398	0.5889508864
399	0.5889242277
400	0.5888911347
401	0.5888677169
402	0.58883147
403	0.5887379906
404	0.5886795082
405	0.5886315011
406	0.5886043108
407	0.5885750836
408	0.5884753823
409	0.5884136518
410	0.5883441589
411	0.5882454814
412	0.5882210028
413	0.5881440333
414	0.5880717402
415	0.5879770514
416	0.5879475843
417	0.5878645846
418	0.5878189388
419	0.5877638249
420	0.5876613871
421	0.5875927656
422	0.5875315139
423	0.5874750811
424	0.5873697646
425	0.5873027885
426	0.5872553683
427	0.5872119981
428	0.5871612944
429	0.5871039077
430	0.5870548835
431	0.58692546
432	0.5868473617
433	0.5868041801
434	0.5867813754
435	0.5867233215
436	0.5866881808
437	0.5866416691
438	0.5865793959
439	0.5865200252
440	0.5864350411
441	0.5864095291
442	0.5863809272
443	0.5863322722
444	0.586293062
445	0.5862098581
446	0.5861712951
447	0.5861298879
448	0.5860723262
449	0.5860217783
450	0.5859914567
451	0.5859147137
452	0.5858465491
453	0.5858309686
454	0.585802918
455	0.5857250319
456	0.5856702894
457	0.5856198327
458	0.5855743455
459	0.5855464228
460	0.5854848024
461	0.5854212407
462	0.5853536883
463	0.5853174615
464	0.5852668637
465	0.5852003689
466	0.5851755954
467	0.585133442
468	0.5851158246
469	0.5850714237
470	0.5850305645
471	0.5849979606
472	0.5849488949
473	0.5848664659
474	0.5848379926
475	0.5848120408
476	0.5846978356
477	0.5846744536
478	0.5846234538
479	0.5845047964
480	0.5843913069
481	0.5843050619
482	0.5842643104
483	0.5842397298
484	0.5841728189
485	0.5841366259
486	0.5840933901
487	0.5840710589
488	0.5839961392
489	0.5839641612
490	0.5838915565
491	0.583854286
492	0.5838076781
493	0.5837860449
494	0.5837373047
495	0.5837083139
496	0.5836950386
497	0.5836641914
498	0.5835629847
499	0.5834458625
500	0.5834283606
501	0.5833863622
502	0.5833509987
503	0.5832941977
504	0.5832883319
505	0.5832357028
506	0.583212403
507	0.5831801123
508	0.5831726359
509	0.5831547662
510	0.5830988867
511	0.5830621966
512	0.5830382005
513	0.583018292
514	0.5829963623
515	0.58297684
516	0.5829488809
517	0.5828977974
518	0.5828326967
519	0.5828176833
520	0.5827879114
521	0.582758002
522	0.5827406159
523	0.5827183691
524	0.5826755644
525	0.5826459659
526	0.5826157386
527	0.5825364349
528	0.5824920008
529	0.5824469585
530	0.5824266511
531	0.5823089359
532	0.5822857856
533	0.5822540057
534	0.5822121422
535	0.5821998949
536	0.5821038853
537	0.5820507317
538	0.5819842263
539	0.5819376147
540	0.5818912237
541	0.5818499951
542	0.5818171855
543	0.5817890962
544	0.5817139054
545	0.5816902986
546	0.5816663373
547	0.5816028029
548	0.5815384319
549	0.5814965502
550	0.5814695003
551	0.5814504428
552	0.5814184251
553	0.5813719753
554	0.5813222441
555	0.5813084143
556	0.581266009
557	0.5811643931
558	0.5811402113
559	0.5811120097
560	0.5810415494
561	0.5810279401
562	0.5809584094
563	0.5809137032
564	0.5808892579
565	0.5808577783
566	0.5808029028
567	0.5807617405
568	0.5806969052
569	0.5806555663
570	0.5806042259
571	0.5805845163
572	0.5804534542
573	0.5804076722
574	0.5803624864
575	0.5802869498
576	0.58026058
577	0.5802331512
578	0.5802069752
579	0.5801602506
580	0.580088012
581	0.5800537572
582	0.5800205993
583	0.5800061858
584	0.5799601644
585	0.5799173093
586	0.579875624
587	0.5798464309
588	0.5797511997
589	0.5797327282
590	0.5796818092
591	0.5796404852
592	0.5795995606
593	0.5795318936
594	0.579515478
595	0.5794899027
596	0.5794596818
597	0.5794380691
598	0.579405672
599	0.5793560417
