iter	MultiClass
318	0.630152311
319	0.6300928424
320	0.6300471494
321	0.6299630264
322	0.6299038817
323	0.6298693104
324	0.6297228058
325	0.6296702936
326	0.6296097884
327	0.6295252276
328	0.6294163579
329	0.6293332805
330	0.6292460893
331	0.6291447695
332	0.6291008452
333	0.6290471408
334	0.6289983665
335	0.6289162652
336	0.6288538226
337	0.6287918786
338	0.6287513924
339	0.6286220924
340	0.6285204042
341	0.628394318
342	0.6283206666
343	0.6282049643
344	0.628159624
345	0.6280634779
346	0.6279424528
347	0.6278621918
348	0.6277639275
349	0.6276768292
350	0.6276045949
351	0.6275400437
352	0.6274985229
353	0.6274525085
354	0.6274085348
355	0.6273210378
356	0.6272709339
357	0.6271837682
358	0.6271233316
359	0.6269916875
360	0.6269562099
361	0.6269067871
362	0.6268757753
363	0.6268170123
364	0.626779289
365	0.6267281739
366	0.6265509926
367	0.626448469
368	0.626296227
369	0.6261669911
370	0.6261097427
371	0.6260471462
372	0.6259977129
373	0.62595216
374	0.6258914896
375	0.6258524286
376	0.6257924233
377	0.6256973217
378	0.6256243099
379	0.6255811587
380	0.6255365722
381	0.625506757
382	0.6253942548
383	0.6253525592
384	0.6252978658
385	0.6252282579
386	0.6251601742
387	0.625056109
388	0.6249690838
389	0.6248599575
390	0.6248038081
391	0.6247631954
392	0.6246911806
393	0.6246545123
394	0.6246276419
395	0.6245278439
396	0.6244481043
397	0.624406775
398	0.6243680146
399	0.6243368318
400	0.6242748219
401	0.6241993114
402	0.6241565292
403	0.6241129725
404	0.624085766
405	0.6239804609
406	0.6239194445
407	0.623827329
408	0.6237829109
409	0.6236834741
410	0.6236186848
411	0.6235644953
412	0.6235299514
413	0.6234558316
414	0.6233455008
415	0.6232175524
416	0.6231061495
417	0.6230206912
418	0.6229779055
419	0.6229193614
420	0.6228535526
421	0.6228049648
422	0.6227565334
423	0.6226952909
424	0.6226646136
425	0.6226246767
426	0.6225929802
427	0.6225710455
428	0.6225224066
429	0.6224912443
430	0.6224667046
431	0.6224320532
432	0.6223593489
433	0.6222856072
434	0.6222027157
435	0.6221472166
436	0.6220609483
437	0.6220177458
438	0.6219958663
439	0.6219699655
440	0.6219300748
441	0.6219058233
442	0.6218594221
443	0.6217768019
444	0.6217168339
445	0.6216728444
446	0.6215971161
447	0.6215637845
448	0.6215066992
449	0.621453656
450	0.6213763429
451	0.6212685513
452	0.6212089671
453	0.6211337499
454	0.6210873106
455	0.6209539862
456	0.6209155521
457	0.6208377932
458	0.6207977587
459	0.6207300892
460	0.6206770949
461	0.6206539704
462	0.620608062
463	0.6205497583
464	0.6205037435
465	0.6204404392
466	0.6203268631
467	0.6203035068
468	0.6202219274
469	0.6201892302
470	0.6201256778
471	0.6200800581
472	0.6200161748
473	0.6199448465
474	0.6199052104
475	0.6197982494
476	0.6197220205
477	0.6196772831
478	0.619595896
479	0.6195296933
480	0.6195112421
481	0.6194510189
482	0.6194296733
483	0.6194143477
484	0.6194015454
485	0.619341789
486	0.619256529
487	0.6192142774
488	0.6191818832
489	0.6191489081
490	0.6190680234
491	0.6190290561
492	0.6189930292
493	0.6189297312
494	0.6188920511
495	0.618871306
496	0.6188528883
497	0.6188299097
498	0.618781442
499	0.6187348895
500	0.6186847327
501	0.6186545377
502	0.618631898
503	0.6186062852
504	0.618562094
505	0.6184524671
506	0.6184268008
507	0.6183943359
508	0.6183507722
509	0.6183172125
510	0.6182659236
511	0.6182362811
512	0.6181681165
513	0.6181419157
514	0.6181214733
515	0.618045638
516	0.6179774292
517	0.6179347926
518	0.6178885827
519	0.6178247492
520	0.6177964854
521	0.6177671606
522	0.6177137078
523	0.6176579435
524	0.6175619499
525	0.6175205993
526	0.617484341
527	0.6174518074
528	0.6174197916
529	0.6173664566
530	0.6173379757
531	0.6172787097
532	0.6172366563
533	0.6171798498
534	0.6171685903
535	0.617116231
536	0.6170895455
537	0.6170698503
538	0.6169853326
539	0.6169428818
540	0.6168805873
541	0.6168495218
542	0.6168061311
543	0.6167751634
544	0.6167261179
545	0.6166709837
546	0.6166320731
547	0.6165996077
548	0.6165707003
549	0.6165321248
550	0.6164534139
551	0.6164284467
552	0.61640304
553	0.6163727959
554	0.6163653935
555	0.616316281
556	0.6162007745
557	0.6161843129
558	0.6161474214
559	0.6161269815
560	0.6160720615
561	0.6160035126
562	0.6159528088
563	0.6159161146
564	0.6158863846
565	0.6157839362
566	0.6157306248
567	0.6157012811
568	0.6156740592
569	0.6156322032
570	0.6156107684
571	0.6155495715
572	0.615511929
573	0.6154989583
574	0.6154700458
575	0.6154284256
576	0.6154116711
577	0.6153388415
578	0.6152710689
579	0.6152196238
580	0.6151857862
581	0.6151583038
582	0.6150986088
583	0.6149968045
584	0.6149776069
585	0.6149626881
586	0.6149495637
587	0.6148491033
588	0.6148241867
589	0.6147957906
590	0.6147801113
591	0.6147627531
592	0.6147185822
593	0.6146919087
594	0.6146708509
595	0.6146538831
596	0.6146235596
597	0.6145321264
598	0.6145148332
599	0.614503063
